feature,importance,fold_id,event_type,horizon,model_name
num__gdelt_protest_7d_lag,0.041234516,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.014473582,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0022035632,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.02996005,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.005295103,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.007222925,1,protest,7,model5_income_group
num__fx_pct_7d,0.0,1,protest,7,model5_income_group
num__fx_pct_30d,0.009008623,1,protest,7,model5_income_group
num__fx_pct_90d,0.0,1,protest,7,model5_income_group
num__fx_vol_7d,0.0,1,protest,7,model5_income_group
num__fx_vol_30d,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0,1,protest,7,model5_income_group
num__yield_us10y,0.007882287,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.0072277193,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.009239479,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0090244645,1,protest,7,model5_income_group
num__copper_pct_30d,0.00890878,1,protest,7,model5_income_group
num__copper_pct_90d,0.0116885565,1,protest,7,model5_income_group
num__copper_vol_30d,0.0,1,protest,7,model5_income_group
num__gold_pct_30d,0.008453322,1,protest,7,model5_income_group
num__gold_vol_30d,0.0,1,protest,7,model5_income_group
num__platinum_pct_30d,0.008633428,1,protest,7,model5_income_group
num__silver_pct_30d,0.0,1,protest,7,model5_income_group
num__natgas_pct_30d,0.0,1,protest,7,model5_income_group
num__vix_level,0.012408423,1,protest,7,model5_income_group
num__vix_pct_30d,0.0017941977,1,protest,7,model5_income_group
num__vix_7d_ma,0.012536804,1,protest,7,model5_income_group
num__dxy_level,0.013520214,1,protest,7,model5_income_group
num__dxy_pct_30d,0.007929216,1,protest,7,model5_income_group
num__dxy_vol_30d,0.00596926,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.008523985,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.010670607,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0023292957,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.00777121,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0074010547,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.011142275,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0107082855,1,protest,7,model5_income_group
num__gdp_growth,0.0,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.0,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.024014426,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,protest,7,model5_income_group
num__unemployment_total,0.03667863,1,protest,7,model5_income_group
num__unemployment_youth,0.010351402,1,protest,7,model5_income_group
num__unemployment_sa,0.031014612,1,protest,7,model5_income_group
num__unemployment_rate,0.03423378,1,protest,7,model5_income_group
num__unemployment_rate_z,0.008260626,1,protest,7,model5_income_group
num__political_stability_est,0.0,1,protest,7,model5_income_group
num__voice_accountability_est,0.006945844,1,protest,7,model5_income_group
num__government_effectiveness_est,0.010954221,1,protest,7,model5_income_group
num__rule_of_law_est,0.0065886173,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.008755457,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.008610912,1,protest,7,model5_income_group
num__food_cpi_inflation,0.0037424425,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.007244194,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.0125985965,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.010213508,1,protest,7,model5_income_group
num__gini_coef,0.00697704,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.0,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__country_protest_baseline,0.16650051,1,protest,7,model5_income_group
num__country_strike_baseline,0.17765467,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.005176226,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0030233487,1,protest,7,model5_income_group
num__month_sin,0.0,1,protest,7,model5_income_group
num__month_cos,0.009627706,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.0060358234,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0049626613,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.010978789,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0062380633,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.008870626,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.01040431,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.006846009,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.00833395,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.0055319173,1,protest,7,model5_income_group
num__gta_30d_count,0.0054927585,1,protest,7,model5_income_group
num__gta_30d_count_z,0.012311174,1,protest,7,model5_income_group
num__gta_90d_count,0.010870359,1,protest,7,model5_income_group
num__gta_90d_count_z,0.01148285,1,protest,7,model5_income_group
fe__country_iso3_CAN,0.0,1,protest,7,model5_income_group
fe__country_iso3_CHL,0.009312719,1,protest,7,model5_income_group
fe__country_iso3_DEU,0.0,1,protest,7,model5_income_group
fe__country_iso3_ESP,0.0,1,protest,7,model5_income_group
fe__country_iso3_FRA,0.0,1,protest,7,model5_income_group
fe__country_iso3_GBR,0.0,1,protest,7,model5_income_group
fe__country_iso3_GRC,0.0,1,protest,7,model5_income_group
fe__country_iso3_HUN,0.0,1,protest,7,model5_income_group
fe__country_iso3_IRL,0.0,1,protest,7,model5_income_group
fe__country_iso3_ITA,0.0,1,protest,7,model5_income_group
fe__country_iso3_JPN,0.0,1,protest,7,model5_income_group
fe__country_iso3_KOR,0.0,1,protest,7,model5_income_group
fe__country_iso3_NLD,0.0,1,protest,7,model5_income_group
fe__country_iso3_NOR,0.0,1,protest,7,model5_income_group
fe__country_iso3_POL,0.0,1,protest,7,model5_income_group
fe__country_iso3_PRT,0.0,1,protest,7,model5_income_group
fe__country_iso3_SWE,0.0,1,protest,7,model5_income_group
fe__country_iso3_USA,0.0,1,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.037065446,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.02827152,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0061173234,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.008853119,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.008541067,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.0060030543,1,protest,7,model5_income_group
num__fx_pct_7d,0.0032540683,1,protest,7,model5_income_group
num__fx_pct_30d,0.004916974,1,protest,7,model5_income_group
num__fx_pct_90d,0.007687873,1,protest,7,model5_income_group
num__fx_vol_7d,0.004917354,1,protest,7,model5_income_group
num__fx_vol_30d,0.006381435,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0030920627,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0029177493,1,protest,7,model5_income_group
num__yield_us10y,0.0072599184,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.0061251945,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.00641787,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0058489414,1,protest,7,model5_income_group
num__copper_pct_30d,0.0043433392,1,protest,7,model5_income_group
num__copper_pct_90d,0.006064343,1,protest,7,model5_income_group
num__copper_vol_30d,0.006189435,1,protest,7,model5_income_group
num__gold_pct_30d,0.0032473707,1,protest,7,model5_income_group
num__gold_vol_30d,0.005094534,1,protest,7,model5_income_group
num__platinum_pct_30d,0.0077096634,1,protest,7,model5_income_group
num__silver_pct_30d,0.0045696427,1,protest,7,model5_income_group
num__natgas_pct_30d,0.004838441,1,protest,7,model5_income_group
num__vix_level,0.002899657,1,protest,7,model5_income_group
num__vix_pct_30d,0.005000208,1,protest,7,model5_income_group
num__vix_7d_ma,0.0048744264,1,protest,7,model5_income_group
num__dxy_level,0.008034069,1,protest,7,model5_income_group
num__dxy_pct_30d,0.004587076,1,protest,7,model5_income_group
num__dxy_vol_30d,0.0061968225,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0040026214,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0051129805,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0076551316,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0057131764,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.003905274,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.004759221,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.006934831,1,protest,7,model5_income_group
num__gdp_growth,0.0101579735,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.05741382,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.014141096,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.03898278,1,protest,7,model5_income_group
num__unemployment_total,0.0,1,protest,7,model5_income_group
num__unemployment_youth,0.05862466,1,protest,7,model5_income_group
num__unemployment_sa,0.012522445,1,protest,7,model5_income_group
num__unemployment_rate,0.008397559,1,protest,7,model5_income_group
num__unemployment_rate_z,0.006940235,1,protest,7,model5_income_group
num__political_stability_est,0.012137604,1,protest,7,model5_income_group
num__voice_accountability_est,0.03457247,1,protest,7,model5_income_group
num__government_effectiveness_est,0.016810125,1,protest,7,model5_income_group
num__rule_of_law_est,0.010684242,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0058743176,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.00395393,1,protest,7,model5_income_group
num__food_cpi_inflation,0.0094101615,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.008724884,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.01351864,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0057226615,1,protest,7,model5_income_group
num__gini_coef,0.0,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.007656965,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__country_protest_baseline,0.16490088,1,protest,7,model5_income_group
num__country_strike_baseline,0.022215707,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.005719323,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0075629354,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.00409304,1,protest,7,model5_income_group
num__month_sin,0.006918507,1,protest,7,model5_income_group
num__month_cos,0.00942414,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.0008060998,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.015091188,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.010249529,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.009898448,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.008476895,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0060428525,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.008230061,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.013310083,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0060083447,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.003990403,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.010459681,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.007226332,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.0051971423,1,protest,7,model5_income_group
num__gta_30d_count,0.010548389,1,protest,7,model5_income_group
num__gta_30d_count_z,0.0064411596,1,protest,7,model5_income_group
num__gta_90d_count,0.010002031,1,protest,7,model5_income_group
num__gta_90d_count_z,0.007103256,1,protest,7,model5_income_group
fe__country_iso3_BRA,0.0,1,protest,7,model5_income_group
fe__country_iso3_CHN,0.0,1,protest,7,model5_income_group
fe__country_iso3_MEX,0.0,1,protest,7,model5_income_group
fe__country_iso3_MYS,0.0,1,protest,7,model5_income_group
fe__country_iso3_NAM,0.028806286,1,protest,7,model5_income_group
fe__country_iso3_PER,0.009627446,1,protest,7,model5_income_group
fe__country_iso3_THA,0.0,1,protest,7,model5_income_group
fe__country_iso3_TUR,0.0,1,protest,7,model5_income_group
fe__country_iso3_ZAF,0.0,1,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.14091504,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.07147356,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0014614486,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.008476497,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0037931246,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.0052092876,1,protest,7,model5_income_group
num__fx_pct_7d,0.0015020175,1,protest,7,model5_income_group
num__fx_pct_30d,0.0027237504,1,protest,7,model5_income_group
num__fx_pct_90d,0.0037757582,1,protest,7,model5_income_group
num__fx_vol_7d,0.0021797037,1,protest,7,model5_income_group
num__fx_vol_30d,0.006788762,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.002809446,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0031570485,1,protest,7,model5_income_group
num__yield_us10y,0.0033076624,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.0024586774,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.0061909016,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.002283751,1,protest,7,model5_income_group
num__copper_pct_30d,0.0030823892,1,protest,7,model5_income_group
num__copper_pct_90d,0.0053935177,1,protest,7,model5_income_group
num__copper_vol_30d,0.0032282583,1,protest,7,model5_income_group
num__gold_pct_30d,0.0026052406,1,protest,7,model5_income_group
num__gold_vol_30d,0.0064914785,1,protest,7,model5_income_group
num__platinum_pct_30d,0.003000832,1,protest,7,model5_income_group
num__silver_pct_30d,0.0027123594,1,protest,7,model5_income_group
num__natgas_pct_30d,0.0016066018,1,protest,7,model5_income_group
num__vix_level,0.0014748863,1,protest,7,model5_income_group
num__vix_pct_30d,0.004930564,1,protest,7,model5_income_group
num__vix_7d_ma,0.0053524636,1,protest,7,model5_income_group
num__dxy_level,0.003735475,1,protest,7,model5_income_group
num__dxy_pct_30d,0.003178054,1,protest,7,model5_income_group
num__dxy_vol_30d,0.0056087836,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.003037058,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.003916453,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0028486906,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0022201345,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0034191306,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0030263378,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0023757974,1,protest,7,model5_income_group
num__gdp_growth,0.0046628164,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.020350117,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.015575831,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0071434993,1,protest,7,model5_income_group
num__unemployment_total,0.0,1,protest,7,model5_income_group
num__unemployment_youth,0.045718744,1,protest,7,model5_income_group
num__unemployment_sa,0.014175634,1,protest,7,model5_income_group
num__unemployment_rate,0.011098226,1,protest,7,model5_income_group
num__unemployment_rate_z,0.0096555725,1,protest,7,model5_income_group
num__political_stability_est,0.018412787,1,protest,7,model5_income_group
num__voice_accountability_est,0.020384423,1,protest,7,model5_income_group
num__government_effectiveness_est,0.004872168,1,protest,7,model5_income_group
num__rule_of_law_est,0.02382507,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.005352218,1,protest,7,model5_income_group
num__food_cpi_inflation,0.0066491785,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.0066838195,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.006481429,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0059779296,1,protest,7,model5_income_group
num__gini_coef,0.013447956,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.0,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__country_protest_baseline,0.21821882,1,protest,7,model5_income_group
num__country_strike_baseline,0.052547142,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0014112999,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.007355022,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0001797545,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.003486431,1,protest,7,model5_income_group
num__month_sin,0.0068690223,1,protest,7,model5_income_group
num__month_cos,0.0051391004,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.003349785,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.002908937,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0070858044,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0040011974,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0025629394,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0120694,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0123618245,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.00029320925,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.009612615,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.005396735,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.006278423,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.004043413,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.00454018,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.005966625,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.00853234,1,protest,7,model5_income_group
num__gta_30d_count,0.002765093,1,protest,7,model5_income_group
num__gta_30d_count_z,0.006581853,1,protest,7,model5_income_group
num__gta_90d_count,0.0051429854,1,protest,7,model5_income_group
num__gta_90d_count_z,0.0055794707,1,protest,7,model5_income_group
fe__country_iso3_IDN,0.0,1,protest,7,model5_income_group
fe__country_iso3_IND,0.0,1,protest,7,model5_income_group
fe__country_iso3_KEN,0.0,1,protest,7,model5_income_group
fe__country_iso3_LAO,0.0,1,protest,7,model5_income_group
fe__country_iso3_MAR,0.0,1,protest,7,model5_income_group
fe__country_iso3_MOZ,0.0,1,protest,7,model5_income_group
fe__country_iso3_PHL,0.0135022,1,protest,7,model5_income_group
fe__country_iso3_VNM,0.0,1,protest,7,model5_income_group
fe__country_iso3_ZWE,0.0,1,protest,7,model5_income_group
num__fx_pct_7d,0.006971476,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.008299745,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.00968943,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0066164136,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.008924508,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.007874886,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0056839045,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.00855991,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.008796131,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.007685574,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0068623656,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.008153369,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.009409383,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0072851996,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0073176795,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0072167767,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0067406595,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0076899882,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.006703823,1,protest,7,model6_income_group_nolag
num__vix_level,0.009529714,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0074846847,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.009245278,1,protest,7,model6_income_group_nolag
num__dxy_level,0.011668528,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.008692432,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0077577215,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0077199764,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0077129486,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.007482311,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.007970422,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0073734433,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.00894552,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.009085929,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.010089748,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.010431336,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.017192189,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0036796262,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.0066852085,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.01161166,1,protest,7,model6_income_group_nolag
num__unemployment_sa,0.019376887,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.01862553,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.007850691,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.012591463,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.00928164,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.012178383,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.009005594,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.009126701,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.008688267,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.00798116,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.00805814,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.009853899,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.009314303,1,protest,7,model6_income_group_nolag
num__gini_coef,0.005079147,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0082266,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__country_protest_baseline,0.19666035,1,protest,7,model6_income_group_nolag
num__country_strike_baseline,0.15017727,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.005245511,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0059827333,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0041062436,1,protest,7,model6_income_group_nolag
num__month_sin,0.008147953,1,protest,7,model6_income_group_nolag
num__month_cos,0.006555121,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0063804947,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.00899452,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.007469125,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0077765975,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.011843205,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.008417991,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.006294134,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.01213389,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.010266111,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0060884315,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0067904745,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.007989023,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.0075696367,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.008564802,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.0095195,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.009006196,1,protest,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_GBR,0.0,1,protest,7,model6_income_group_nolag
