feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_ITA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_JPN,0.07895601,1,protest,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_NLD,0.02556605,1,protest,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_POL,0.0035899796,1,protest,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0026497554,1,protest,7,model6_income_group_nolag
fe__country_iso3_USA,0.0,1,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.000688394,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.003765202,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.007390954,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0044067674,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.004235077,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0019753405,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0016556102,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.0025585413,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.003158296,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0032183272,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.00053461833,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.004139818,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0060336567,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0071249763,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0031444281,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0018247848,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.008037166,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__vix_level,0.0035182352,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0005676819,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0022684943,1,protest,7,model6_income_group_nolag
num__dxy_level,0.0045914766,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0042096856,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0011062286,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.004370525,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0038387147,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0067479406,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.005822159,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.00458059,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.004355096,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.01645614,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.014567769,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.03490935,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.093051165,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.088051125,1,protest,7,model6_income_group_nolag
num__unemployment_sa,0.009785453,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.005912593,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.0042362856,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.038138863,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.10259495,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.049253024,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.016851742,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.00576659,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.0077253836,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.008150266,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.004635896,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.004473394,1,protest,7,model6_income_group_nolag
num__gini_coef,0.0,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0069582406,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0055969474,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0048614065,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,protest,7,model6_income_group_nolag
num__month_sin,0.0015279745,1,protest,7,model6_income_group_nolag
num__month_cos,0.0031957086,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0043065823,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0044413162,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0025449283,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0043471847,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.003897231,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0035245034,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.007926062,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.002052149,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.011243449,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.00751532,1,protest,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MYS,0.113055125,1,protest,7,model6_income_group_nolag
fe__country_iso3_NAM,0.028384771,1,protest,7,model6_income_group_nolag
fe__country_iso3_PER,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_TUR,0.053213023,1,protest,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.11697926,1,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.00029961922,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0015311548,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0022805089,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.018621901,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.008454009,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0034063647,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.003017645,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.0026919101,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0026862402,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0053022886,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.002091717,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.0032148235,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.005635355,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0020854275,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0020081615,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.005700483,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.003921649,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0022467687,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0019489094,1,protest,7,model6_income_group_nolag
num__vix_level,0.0021157502,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0028000348,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.005722394,1,protest,7,model6_income_group_nolag
num__dxy_level,0.0044307048,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.003732953,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0019255307,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0026152113,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.003911093,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.003950566,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0016838361,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0024892883,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0031171169,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.03699669,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.02352553,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.11419125,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.03593871,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.0393321,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.084009856,1,protest,7,model6_income_group_nolag
num__unemployment_sa,0.019864626,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.01770335,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.013229282,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.09403446,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.09627423,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.023042517,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.009137239,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0016311096,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0025915212,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.008605947,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.005674623,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.004194761,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0040542064,1,protest,7,model6_income_group_nolag
num__gini_coef,0.022907693,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0025322458,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.003612881,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.001821976,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0019197986,1,protest,7,model6_income_group_nolag
num__month_sin,0.0041221515,1,protest,7,model6_income_group_nolag
num__month_cos,0.0074500535,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0020080537,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0039406302,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0009520365,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.006658454,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0034205846,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.009117033,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.002019609,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.005654555,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.004830123,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.006319739,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0074332473,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.012235671,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.009024682,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.009643809,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.0052517634,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.010913364,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.0047903256,1,protest,7,model6_income_group_nolag
fe__country_iso3_IDN,0.01737307,1,protest,7,model6_income_group_nolag
fe__country_iso3_IND,0.039500926,1,protest,7,model6_income_group_nolag
fe__country_iso3_KEN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_LAO,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MAR,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_MOZ,0.044874124,1,protest,7,model6_income_group_nolag
fe__country_iso3_PHL,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_VNM,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_ZWE,0.0,1,protest,7,model6_income_group_nolag
num__gdelt_protest_7d_lag,0.09445863,2,protest,7,model5_xgb
num__gdelt_protest_28d_lag,0.09034974,2,protest,7,model5_xgb
num__gdelt_strike_7d_lag,0.13551971,2,protest,7,model5_xgb
num__gdelt_strike_28d_lag,0.035713386,2,protest,7,model5_xgb
num__gdelt_protest_region_14d,0.005471048,2,protest,7,model5_xgb
num__gdelt_strike_region_14d,0.0039260527,2,protest,7,model5_xgb
num__fx_pct_7d,0.001399391,2,protest,7,model5_xgb
num__fx_pct_30d,0.003604276,2,protest,7,model5_xgb
num__fx_pct_90d,0.0029280332,2,protest,7,model5_xgb
num__fx_vol_7d,0.006088477,2,protest,7,model5_xgb
num__fx_vol_30d,0.009269962,2,protest,7,model5_xgb
num__oil_brent_pct_14d,0.001969793,2,protest,7,model5_xgb
num__oil_brent_pct_30d,0.0039607086,2,protest,7,model5_xgb
num__yield_us10y,0.0034377933,2,protest,7,model5_xgb
num__fx_pct_30d_z,0.0019245478,2,protest,7,model5_xgb
num__fx_vol_30d_z,0.0036315985,2,protest,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,2,protest,7,model5_xgb
num__copper_pct_30d,0.0025994976,2,protest,7,model5_xgb
num__copper_pct_90d,0.008261373,2,protest,7,model5_xgb
num__copper_vol_30d,0.0,2,protest,7,model5_xgb
num__gold_pct_30d,0.0,2,protest,7,model5_xgb
num__gold_vol_30d,0.005948836,2,protest,7,model5_xgb
num__platinum_pct_30d,0.0032950474,2,protest,7,model5_xgb
num__silver_pct_30d,0.0042858156,2,protest,7,model5_xgb
num__natgas_pct_30d,0.004394011,2,protest,7,model5_xgb
num__vix_level,0.0018557212,2,protest,7,model5_xgb
num__vix_pct_30d,0.001710341,2,protest,7,model5_xgb
num__vix_7d_ma,0.0010070401,2,protest,7,model5_xgb
num__dxy_level,0.0076591456,2,protest,7,model5_xgb
num__dxy_pct_30d,0.004491785,2,protest,7,model5_xgb
num__dxy_vol_30d,0.0067705177,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.0034259623,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0043648845,2,protest,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.002406146,2,protest,7,model5_xgb
num__vix_pct_30d_lag30d,0.0029850358,2,protest,7,model5_xgb
num__vix_pct_30d_lag60d,0.0055234847,2,protest,7,model5_xgb
num__fx_pct_30d_lag30d,0.002750946,2,protest,7,model5_xgb
num__fx_pct_30d_lag60d,0.0075471145,2,protest,7,model5_xgb
num__gdp_growth,0.00629913,2,protest,7,model5_xgb
num__gdp_per_capita_growth,0.009533399,2,protest,7,model5_xgb
num__inflation_cpi_yoy,0.008217233,2,protest,7,model5_xgb
num__inflation_cpi_yoy_z,0.0017879545,2,protest,7,model5_xgb
num__unemployment_total,0.008211969,2,protest,7,model5_xgb
num__unemployment_youth,0.011325421,2,protest,7,model5_xgb
num__unemployment_sa,0.007574278,2,protest,7,model5_xgb
num__unemployment_rate,0.00882504,2,protest,7,model5_xgb
num__unemployment_rate_z,0.008998044,2,protest,7,model5_xgb
num__political_stability_est,0.016778385,2,protest,7,model5_xgb
num__voice_accountability_est,0.0074617034,2,protest,7,model5_xgb
num__government_effectiveness_est,0.01706647,2,protest,7,model5_xgb
num__rule_of_law_est,0.012924718,2,protest,7,model5_xgb
num__fx_pct_30d_x_instability,0.004572105,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.003201664,2,protest,7,model5_xgb
num__food_cpi_inflation,0.00954054,2,protest,7,model5_xgb
num__food_cpi_inflation_z,0.009441803,2,protest,7,model5_xgb
num__energy_cpi_inflation,0.004302155,2,protest,7,model5_xgb
num__energy_cpi_inflation_z,0.0027244913,2,protest,7,model5_xgb
num__gini_coef,0.01355082,2,protest,7,model5_xgb
num__covid_period,0.0,2,protest,7,model5_xgb
num__fx_trend_consistent,0.0,2,protest,7,model5_xgb
num__inflation_accel,0.0,2,protest,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.048485287,2,protest,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0011170964,2,protest,7,model5_xgb
num__month_sin,0.006270498,2,protest,7,model5_xgb
num__month_cos,0.0054665166,2,protest,7,model5_xgb
num__fao_food_index_yoy,0.0050104214,2,protest,7,model5_xgb
num__fao_cereals_index_yoy,0.004637497,2,protest,7,model5_xgb
num__fao_oils_index_yoy,0.0037135093,2,protest,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.003778889,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.0055446643,2,protest,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.003833801,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.0031644283,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0042456943,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.0018632049,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.0066641737,2,protest,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.003194188,2,protest,7,model5_xgb
num__gta_harmful_events,0.0,2,protest,7,model5_xgb
num__gta_harmful_events_z,0.006245941,2,protest,7,model5_xgb
num__gta_liberalising_events,0.0,2,protest,7,model5_xgb
num__gta_liberalising_events_z,0.0024642134,2,protest,7,model5_xgb
num__gta_30d_count,0.004252651,2,protest,7,model5_xgb
num__gta_30d_count_z,0.003521462,2,protest,7,model5_xgb
num__gta_90d_count,0.0066626254,2,protest,7,model5_xgb
num__gta_90d_count_z,0.0051277005,2,protest,7,model5_xgb
fe__country_iso3_AUS,0.0,2,protest,7,model5_xgb
fe__country_iso3_BOL,0.0,2,protest,7,model5_xgb
fe__country_iso3_BRA,0.0,2,protest,7,model5_xgb
fe__country_iso3_CAN,0.0,2,protest,7,model5_xgb
fe__country_iso3_CHL,0.005582466,2,protest,7,model5_xgb
fe__country_iso3_CHN,0.0,2,protest,7,model5_xgb
fe__country_iso3_DEU,0.010302724,2,protest,7,model5_xgb
fe__country_iso3_ESP,0.0,2,protest,7,model5_xgb
fe__country_iso3_FRA,0.05085195,2,protest,7,model5_xgb
fe__country_iso3_GBR,0.0,2,protest,7,model5_xgb
fe__country_iso3_GRC,0.0074291304,2,protest,7,model5_xgb
fe__country_iso3_HUN,0.0052903895,2,protest,7,model5_xgb
fe__country_iso3_IDN,0.0,2,protest,7,model5_xgb
fe__country_iso3_IND,0.0,2,protest,7,model5_xgb
fe__country_iso3_IRL,0.0,2,protest,7,model5_xgb
fe__country_iso3_ITA,0.0052271,2,protest,7,model5_xgb
fe__country_iso3_JPN,0.0,2,protest,7,model5_xgb
fe__country_iso3_KEN,0.0,2,protest,7,model5_xgb
fe__country_iso3_KOR,0.010529429,2,protest,7,model5_xgb
fe__country_iso3_LAO,0.0,2,protest,7,model5_xgb
fe__country_iso3_MAR,0.0,2,protest,7,model5_xgb
fe__country_iso3_MEX,0.0,2,protest,7,model5_xgb
fe__country_iso3_MOZ,0.007241701,2,protest,7,model5_xgb
fe__country_iso3_MYS,0.01855518,2,protest,7,model5_xgb
fe__country_iso3_NAM,0.009297496,2,protest,7,model5_xgb
fe__country_iso3_NLD,0.0,2,protest,7,model5_xgb
fe__country_iso3_NOR,0.0,2,protest,7,model5_xgb
fe__country_iso3_PER,0.007925173,2,protest,7,model5_xgb
fe__country_iso3_PHL,0.009573042,2,protest,7,model5_xgb
fe__country_iso3_POL,0.0,2,protest,7,model5_xgb
fe__country_iso3_PRT,0.0057535777,2,protest,7,model5_xgb
fe__country_iso3_SWE,0.0,2,protest,7,model5_xgb
fe__country_iso3_THA,0.0,2,protest,7,model5_xgb
fe__country_iso3_TUR,0.0,2,protest,7,model5_xgb
fe__country_iso3_USA,0.0,2,protest,7,model5_xgb
fe__country_iso3_VNM,0.008023372,2,protest,7,model5_xgb
fe__country_iso3_ZAF,0.0056527955,2,protest,7,model5_xgb
fe__country_iso3_ZWE,0.040226765,2,protest,7,model5_xgb
num__fx_pct_7d,0.0010207554,2,protest,7,model6_xgb_nolag
num__fx_pct_30d,0.001591074,2,protest,7,model6_xgb_nolag
num__fx_pct_90d,0.0020872932,2,protest,7,model6_xgb_nolag
num__fx_vol_7d,0.0018042286,2,protest,7,model6_xgb_nolag
num__fx_vol_30d,0.0059204414,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0014066149,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.001186389,2,protest,7,model6_xgb_nolag
num__yield_us10y,0.0018152859,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0015306413,2,protest,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0020319973,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0015942693,2,protest,7,model6_xgb_nolag
num__copper_pct_30d,0.0015774791,2,protest,7,model6_xgb_nolag
num__copper_pct_90d,0.0019313196,2,protest,7,model6_xgb_nolag
num__copper_vol_30d,0.0013566277,2,protest,7,model6_xgb_nolag
num__gold_pct_30d,0.0014386035,2,protest,7,model6_xgb_nolag
num__gold_vol_30d,0.0011581342,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d,0.0011155368,2,protest,7,model6_xgb_nolag
num__silver_pct_30d,0.0011587585,2,protest,7,model6_xgb_nolag
num__natgas_pct_30d,0.0014204026,2,protest,7,model6_xgb_nolag
num__vix_level,0.0012286247,2,protest,7,model6_xgb_nolag
num__vix_pct_30d,0.0012235824,2,protest,7,model6_xgb_nolag
num__vix_7d_ma,0.0016511363,2,protest,7,model6_xgb_nolag
num__dxy_level,0.0024160715,2,protest,7,model6_xgb_nolag
num__dxy_pct_30d,0.0017217624,2,protest,7,model6_xgb_nolag
num__dxy_vol_30d,0.0012754585,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0013336798,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.001387779,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0013469496,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0011550551,2,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0015282007,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0017098344,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0018381403,2,protest,7,model6_xgb_nolag
num__gdp_growth,0.011361595,2,protest,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.015778491,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.012235886,2,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.004513695,2,protest,7,model6_xgb_nolag
num__unemployment_total,0.02068464,2,protest,7,model6_xgb_nolag
num__unemployment_youth,0.018792398,2,protest,7,model6_xgb_nolag
num__unemployment_sa,0.011546189,2,protest,7,model6_xgb_nolag
num__unemployment_rate,0.007173021,2,protest,7,model6_xgb_nolag
num__unemployment_rate_z,0.005367902,2,protest,7,model6_xgb_nolag
num__political_stability_est,0.017784549,2,protest,7,model6_xgb_nolag
num__voice_accountability_est,0.016365293,2,protest,7,model6_xgb_nolag
num__government_effectiveness_est,0.027572865,2,protest,7,model6_xgb_nolag
num__rule_of_law_est,0.040653463,2,protest,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0015086605,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0016685175,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation,0.0055417377,2,protest,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.0034122334,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation,0.002492537,2,protest,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.002244046,2,protest,7,model6_xgb_nolag
num__gini_coef,0.029759277,2,protest,7,model6_xgb_nolag
num__covid_period,0.0,2,protest,7,model6_xgb_nolag
num__fx_trend_consistent,0.0018601245,2,protest,7,model6_xgb_nolag
num__inflation_accel,0.0,2,protest,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0012228688,2,protest,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.025889212,2,protest,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.06907881,2,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0006989749,2,protest,7,model6_xgb_nolag
num__month_sin,0.0023769017,2,protest,7,model6_xgb_nolag
num__month_cos,0.002009486,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0011681981,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0015346262,2,protest,7,model6_xgb_nolag
