url_normalized,title,meta_description,http_status,fetch_error
https://independantexpress.com/kinetic-energy-weapon-can-crush-american-tank-with-one-shot-chinese-study/,,,0,exception:SSLError
https://www.chvnradio.com/events/139897,,,404,bad_status_or_empty:404
https://auckland.scoop.co.nz/2024/01/police-appeal-for-witnesses-to-manurewa-shooting/,Auckland.Scoop » Police Appeal For Witnesses To Manurewa Shooting,,200,
https://www.abc15.com/news/local-news/investigations/cold-cases-to-convictions-the-impact-of-phoenix-detectives-mistakes,Cold cases to convictions: The impact of Phoenix detective's mistakes,"After she went on leave, her supervisor discovered she had at least a dozen issues that were negatively impacting the investigation, according to case inspection notes obtained by ABC15.",200,
https://www.punjabnewsexpress.com/world/news/turkish-intelligence-neutralises-pkk-member-for-diplomats-assassination-234682,Turkish intelligence 'neutralises' PKK member for diplomat's assassination,"The Turkish National Intelligence Organisation has ""neutralised"" a member of the outlawed Kurdistan Workers' Party (PKK) responsible for killing Turkish diplomat Osman Kose in northern Iraq, the media reported.",200,
https://www.worldreportnow.com/news/world-will-look-back-at-2023-as-year-humanity-exposed-its-inability-to-tackle-climate-crisis-scientists-say/76433/,,,404,bad_status_or_empty:404
https://www.grimsbytelegraph.co.uk/news/local-news/riddings-see-biggest-investment-50-8997857,Riddings to see 'biggest investment in 50 years' with new community centre and homes - Grimsby Live,Plans will use cash from the Government's Levelling Up fund,200,
https://www.dailyrecord.co.uk/news/scottish-news/scotland-must-not-become-safe-31780171,Scotland must not become a safe haven for dangerous dogs like XL bullies - Daily Record,Record View says XL bullies are simply too dangerous to allow them to be freely bred and kept as pets.,200,
https://www.dailyliberal.com.au/story/8473487/apply-for-20000-glenn-taylor-scholarship-in-western-nsw/,"Apply for $20,000 Glenn Taylor Scholarship in Western NSW | Daily Liberal | Dubbo, NSW","Students in Western NSW can receive $20,000 worth of help for TAFE, University, or training. Apply now for the OCTEC Limited Glenn Taylor Scholarship.",200,
https://www.artforum.com/lists/narcissister-top-ten/,Narcissister shares her Top Ten,"Narcissister is a Brooklyn-based artist and performer. Masked and merkin-ed, she works at the intersection of dance, art, and activism in a range of media including live performance, film, video, collage, and sculpture.",200,
https://www.independent.co.uk/news/uk/home-news/new-years-eve-london-2024-b2471603.html,Happy New Year! Spectacular fireworks display in London takes country into 2024 | The Independent,London and Edinburgh celebrated the new year with stunning firework spectaculars - but bad weather meant some other events were cancelled,200,
https://www.artforum.com/events/andrew-hunt-atiena-r-kilfa-cabinet-2023-545559/,Andrew Hunt on<em> </em>Atiéna R. Kilfa,Kilfa's use of Cabinet's space reanimates Freud's idea of the unheimlich and connects it with oddly familiar colonial futures—history repeating itself—to make it urgent again.,200,
https://www.scotsman.com/news/opinion/leader-we-have-no-time-to-lose-tackling-school-violence-4461963,,,403,bad_status_or_empty:403
https://aninews.in/news/business/business/ipn-forum-to-honour-100-school-leaders-from-across-india-as-ipn-impact-school-leaders-in-202320240101104211/,IPN FORUM to HONOUR 100 SCHOOL LEADERS from across India as IPN Impact School Leaders in 2023,"New Delhi [India], January 1: 100 Distinguished School LEADERS from across the country will be honoured by the IPN FORUM alongwith its valued Presenting partner MIT-WPU, Pune for the Year 2023 supported by PHN technologies and CIVOM for their demonstrated work in taking India to the Global landscape of School Education.",200,
https://www.dailyrecord.co.uk/news/politics/can-year-end-division-usher-31777299,This can be the year we end division and usher in a new age of hope in Scotland - Daily Record,Scottish Labour leader Anas Sarwar says 2024 will be the year when the Tories are swept out of power.,200,
https://www.thewestmorlandgazette.co.uk/news/national/uk-today/24016803.uk-homeowners-urged-tackle-5-jobs-protect-homes/,UK homeowners urged to tackle 5 jobs to protect their homes | The Westmorland Gazette,"From checking your roof to clearing your gutters, homeowners are being urged to tackle these 5 jobs to protect their homes.",200,
https://www.scotsman.com/news/politics/sturgeon-planned-radical-move-to-scrap-prescription-charges-earlier-4462010,,,403,bad_status_or_empty:403
https://www.dailyrecord.co.uk/news/scottish-news/scots-paramedic-struck-telling-patient-31780578,Scots paramedic struck off for telling patient he would 'break her f****** arm' - Daily Record,William Munro received ban after watchdog found he used unnecessary physical force while ­transferring patient to wheelchair.,200,
https://www.rnz.co.nz/news/national/505892/all-tariffs-removed-from-nz-dairy-entering-china,All tariffs removed from NZ dairy entering China | RNZ News,The removal of tariffs on milk powder means all New Zealand dairy products can now enter China duty-free.,200,
https://original.antiwar.com/jwhitehead/2023/12/31/the-white-house-goes-rogue-secret-surveillance-program-breaks-all-the-laws/,The White House Goes Rogue: Secret Surveillance Program Breaks All the Laws - Antiwar.com,"""We are rapidly entering the age of no privacy, where everyone is open to surveillance at all times; where there are no secrets from government."" ~ William O. Douglas, dissenting in Osborn v. United States (1966) The government wants us to believe that we have nothing to fear from its…",200,
https://www.worldreportnow.com/news/how-russia-silences-dissent-about-the-ukraine-war-the-new-york-times/76337/,,,404,bad_status_or_empty:404
https://www.scotsman.com/news/politics/scottish-cabinet-papers-highlight-concerns-over-emergency-planning-during-grangemouth-strike-4453577,,,403,bad_status_or_empty:403
https://kfyo.com/ixp/36/p/louisiana-senator-slaps-at-biden-popular-as-herpes/,"Louisiana Senator Slaps at President: He's ""As Popular As Herpes""",Louisiana Senator John Kennedy's latest slap was directed at President Joe Biden blaming media for low popularity ratings and his decisions on border security.,200,
https://article.wn.com/view/2024/01/01/GCC_economies_set_for_ratecut_boost/,GCC economies set for rate-cut boost - Worldnews.com,"The impact on GCC economies due to the impending rates cuts by global central banks in 2024 is expected to be largely positive, a report said. According to Kamco Invest's GCC Fixed Income Market Update for December 2023, this will happen ""as global economic slowdown in now expected to be softer-than-expected, with soft landing in economic growth. This coupled with lower inflation rates in the GCC should augur well for the region in terms of GDP growth backed by thriving non-oil GDP, a strong",200,
https://www.irishtimes.com/health/2024/01/01/some-rotunda-staff-commuting-from-spain-due-to-cost-of-living-in-ireland-says-hospital-master/,"Some Rotunda staff commuting from Spain due to cost of living in Ireland, says hospital master – The Irish Times",Staff travelling from continent stay in nurses' accommodation at the hospital dating back to the 1930s,200,
https://www.news18.com/india/dense-fog-cold-weather-conditions-in-delhi-punjab-north-india-imd-weather-updates-srinagar-kashmir-8724091.html,"Delhi Welcomes 2024 With Cloudy Skies; Dense Fog Grips Capital, Adjoining Areas; Flights, Trains Hit | India News - News18","The temperature is likely to remain below 10 degrees Celsius in the national capital, while the air quality in the city will be in the 'very poor' category.",200,
https://aninews.in/news/national/general-news/jampk-basic-facilities-reach-doorstep-in-far-flung-border-areas-in-rajouri20240101103702/,J&K: Basic facilities reach doorstep in far-flung border areas in Rajouri,"Basic facilities reach on doorstep of the poor for the first time after independence in far-flung border areas of Jammu and Kashmir. Different government schemes have benefitted the neglected poor people under the Panchayati Raj System in border areas of J&K. Programmes like MGNREGA, PMAY, and JJM have brought major relief to the people residing in remote areas.",200,
https://www.financial-world.org/news/news/financial/24430/hezbollah-declares-war-a-new-chapter-in-middle-east-tensions/,Financial World,"Financial World featuring Sports, Movies, Games, Gossip, Business and Cryptocurrency.",200,
https://independantexpress.com/how-did-the-world-greet-2024/,,,0,exception:SSLError
https://menafn.com/1107673106/Sudans-RSF-Chief-In-Djibouti-Amid-Ceasefire-Efforts,Sudan's RSF Chief In Djibouti Amid Ceasefire Efforts,"Sudan's RSF Chief In Djibouti Amid Ceasefire Efforts. NAIROBI - The leader of Sudan's paramilitary Rapid Support Forces (RSF) on Sunday visited Djibouti, which is leading regional efforts to broker a ceasefire after more than eight months of war.</p",200,
https://www.getsurrey.co.uk/news/surrey-news/pensioner-who-sent-vile-abusive-28371324,Pensioner who sent 'vile and abusive' email to Labour's Angela Rayner fined | Surrey Live,The prosecution came after Ms Rayner requested a victim's right to review (VRR) after an initial decision was made not to prosecute the pensioner,200,
https://newsinfo.inquirer.net/1882245/american-democracy-faced-tests-since-2020-elections-more-ahead,,,403,bad_status_or_empty:403
"https://www.shippingtribune.com/news/shipping/Importers+proactively+boost+container+imports,+deliberately+exploiting+January+VAT+surge",,,0,exception:ReadTimeout
https://www.worldreportnow.com/date/2024/01/,,,404,bad_status_or_empty:404
https://www.columbian.com/news/2023/dec/31/u-s-navy-helicopters-fire-at-yemens-houthis-killing-several-in-latest-red-sea-shipping-attack/,,,403,bad_status_or_empty:403
https://tribune.com.pk/story/2451741/army-and-nation-are-one-says-coas,"Army and nation are one, says COAS","No one can defeat the spirit of Pakistan, says Gen Munir in New Year's message",200,
https://wardheernews.com/heightened-tensions-in-puntland-potential-showdown-between-president-deni-and-the-opposition/,Heightened Tensions in Puntland: Potential Showdown Between President Deni and the Opposition - WardheerNews,"Garowe (WDN)- The Puntland Regional Government has unveiled the list of the new House of Parliament members slated to represent the people of Puntland from 2024 to 2028. The list comprises 66 members, with 17 purportedly representing the Sool, Sanaag, and Ceyn regions (SSC). This development stands in contrast to the stance taken by the...",200,
https://kcnawatch.org/newstream/1704079962-789970326/respected-comrade-kim-jong-un-sends-new-year-greetings-to-xi-jinping/,Respected Comrade Kim Jong Un Sends New Year Greetings to Xi Jinping | KCNA Watch,,200,
https://indianexpress.com/about/yemen-civil-war/,"Latest News on Yemen Civil War: Get Yemen Civil War News Updates along with Photos, Videos and Latest News Headlines | The Indian Express","Yemen Civil War News Updates: Get Latest Breaking News, Photos and Video News on Yemen Civil War. Also find Yemen Civil War latest news headlines, picture gallery, top videos, comments, blog posts and opinion at The Indian Express.",200,
https://www.worldreportnow.com/page/2519/,,,404,bad_status_or_empty:404
https://article.wn.com/view/2024/01/01/Five_killed_in_attacks_on_Donetsk_Odesa_local_authorities/,"Five killed in attacks on Donetsk, Odesa: local authorities - Worldnews.com","Kyiv, (APP - UrduPoint / Pakistan Point News - 1st Jan, 2024) Five people were killed in attacks on Ukraine's southern Odesa region and the eastern city of",200,
https://www.worldreportnow.com/news/teen-surfer-dies-in-south-australia-states-third-fatal-shark-attack-this-year/76421/,,,404,bad_status_or_empty:404
https://www.northcountrypublicradio.org/news/npr/1222376743/congo-s-president-is-declared-winner-of-election-that-opposition-wants-redone,Congo's president is declared winner of election that opposition wants redone | NCPR News,The results of the Dec. 20 election were announced amid calls from the opposition and civil society groups for the vote to be rerun due to logistical problems they said had undermined the balloting.,200,
https://www.saps.gov.za/crimestop/missing/detail.php?bid=16420,,,0,exception:ConnectTimeout
http://www.koreaherald.com/view.php?ud=20240101000116,Reflecting on bumper year for K-food - The Korea Herald,"South Korea posted a new record high in food exports last year, driven by the steadily increasing global interest in Korean culture and strategic initiatives by",200,
https://people.com/jeremy-renner-appears-on-new-years-eve-broadcast-1-year-after-snowplow-accident-8420496,Jeremy Renner on Overcoming Aftermath of Near-Fatal Snowplow Accident,"Jeremy Renner appeared on CNN's New Year's Eve broadcast on Sunday evening to speak with cohosts Anderson Cooper and Andy Cohen about his road to recovery over the last year after his near-fatal snowplow accident that took place on Jan. 1, 2023.",200,
https://www.spokesman.com/stories/2023/dec/31/new-years-notes-eight-spokane-residents-share-thei/,New Year's notes: Eight Spokane residents share their hopes and fears for 2024,"The beginning of a new year is just another marker on the calendar, but it carries with it a strange power to make people reflect on their hopes and fears for the future.",200,
https://guardian.ng/news/police-arrest-robbery-suspects-recover-64-bags-of-soybeans-in-niger/,"Police arrest robbery suspects, recover 64 bags of soybeans in Niger | The Guardian Nigeria News - Nigeria and World News","The police in Niger State have arrested a suspect over a reported criminal conspiracy and robbery at Mokwa Division, in Mokwa Local Council of the state.",200,
https://www.thedailystar.net/news/investigative-stories/news/no-coming-home-3507671,No coming home | The Daily Star,"After rescuing trafficking victims, the Indian police do not take them to shelter centre; they file cases under criminal laws.",200,
https://www.timesleader.com/news/1641308/new-luzerne-county-council-members-set-to-take-oath-of-office-tuesday,,,403,bad_status_or_empty:403
https://newtelegraphng.com/549740-2/,,,0,exception:ConnectionError
https://www.telegraphindia.com/feeds/west-bengal/chief-minister-mamata-banerjee-postpones-administrative-and-political-activities-scheduled-for-first-week-of-2024/cid/1990667,,,403,bad_status_or_empty:403
https://myrepublica.nagariknetwork.com/news/mdms-to-be-fully-implemented-from-today-entrepreneurs-expect-an-end-to-grey-market/,"MDMS to be fully implemented from today, entrepreneurs expect an end to 'grey market' - myRepublica - The New York Times Partner, Latest news of Nepal in English, Latest News Articles | Republica","Nepal's trusted English news portal and The New York Times partner, delivering the latest news, analysis, and opinions on politics, business, society, and more.",200,
http://www.koreaherald.com/view.php?ud=20240101000108,Trump's return to White House may increase Seoul-Pyongyang engagement: expert - The Korea Herald,"US former President Donald Trump's return to the White House may increase Seoul-Pyongyang diplomatic engagement, according to an expert on US-Asia rel",200,
https://www.thedailystar.net/business/news/sri-lanka-raises-taxes-ahead-foreign-debt-deal-3507986,Sri Lanka raises taxes ahead of foreign debt deal | The Daily Star,"Sri Lanka slapped a new 18 % VAT on fuel, mobile phones and computers from Monday to raise revenue ahead of a foreign debt restructuring",200,
https://vervetimes.com/npr-the-opposition-calls-for-a-redo-of-congos-presidential-election-after-the-current-president-is-declared-the-winner/,,,0,exception:ConnectionError
https://punchng.com/two-lagos-drivers-knock-down-policemen-attempt-to-snatch-rifle/,"""Drivers Knock Down Policemen in Lagos, Attempt Rifle Snatch""","""Reckless drivers injure Lagos policemen, attempt rifle snatch. Ongoing investigation underscores risks faced by law enforcement.""",200,
https://www.moneycontrol.com/news/business/stocks/gmr-power-and-urban-infra-gains-on-rs-228-cr-corporate-guarantee-extension-to-ireda-11982191.html,,,403,bad_status_or_empty:403
https://news.rediff.com/commentary/2024/jan/01/liveupdates.htm,"LIVE! MP woman kills husband, kin; surrenders with pistol - Rediff.com India News","LIVE! MP woman kills husband, kin; surrenders with pistol | Rediff.com: India news | news columns | interviews & more",200,
https://biztoc.com/x/a792e397d12cc504,,,403,bad_status_or_empty:403
https://thewire.in/world/india-changing-world-russia-ukraine-nato,Proxy or Power: A Grand Strategy for India in a Changing World - The Wire,"The Wire: The Wire News India, Latest News,News from India, Politics, External Affairs, Science, Economics, Gender and Culture",200,
https://www.moneycontrol.com/news/business/commodities/agri-picks-report-january-01-2024-geojit-11981891.html,,,403,bad_status_or_empty:403
https://blueprint.ng/2024-support-tinubus-programmes-policies-noa-urges-nigerians/,"2024: Support Tinubu's programmes, policies - NOA urges Nigerians - Blueprint Newspapers Limited","The National Orientation Agency (NOA) has called upon Nigerians to keep supporting the policies, programmes and activities of the Tinubu-led administration as",200,
https://ladailypost.com/page/4108/,Los Alamos Daily Post – Page 4108 – Los Alamos Online News,,200,
https://www.telegraphindia.com/feeds/west-bengal/amit-shah-and-j-p-nadda-form-15-member-poll-management-committee-worry-over-factionalism/cid/1990671,,,403,bad_status_or_empty:403
https://myrepublica.nagariknetwork.com/news/nc-observing-reconciliation-day-today/,"NC observing Reconciliation Day today - myRepublica - The New York Times Partner, Latest news of Nepal in English, Latest News Articles | Republica","Nepal's trusted English news portal and The New York Times partner, delivering the latest news, analysis, and opinions on politics, business, society, and more.",200,
https://gadgetsmagazine.com.ph/technology/enterprise/globe-group-2023,2023 was a 'Year of Firsts' in life-enabling digital innovations for the Globe Group,"The year 2023 was a time of greater expansion for the Globe Group, as it continued to deliver life-enabling innovations that solve the daily pain points of Filipinos.",200,
https://www.bostonglobe.com/2024/01/01/nation/times-square-hundreds-thousands-gear-up-2024/,"In Times Square, Hundreds of Thousands Gear Up for 2024 - The Boston Globe","Near Times Square, where hundreds of thousands of people were expected to watch the ball drop, the police presence was heavier than usual for New Year's Eve",200,
https://www.aljazeera.com/news/2024/1/1/russia-ukraine-war-list-of-key-events-day-677,"Russia-Ukraine war: List of key events, day 677 | Russia-Ukraine war News | Al Jazeera","As the war enters its 677th day, these are the main developments.",200,
https://www.voanews.com/a/flashpoint-ukraine-ukraine-closes-the-book-on-2023-with-barrage-of-russian-strikes-and-uncertainty-for-the-next-chapter-/7419891.html,FLASHPOINT UKRAINE: Ukraine Closes the Book on 2023 With Barrage of Russian Strikes and Uncertainty for the Next Chapter,"2023 started on a high note for Ukraine, but it ended with a barrage of Russian attacks and uncertainty over continued Western aid. A new report indicates a much higher death toll than Russia reported following the destruction of a major Ukrainian dam in June. The war's toll on schoolchildren.",200,
https://newswithviews.com/to-be-or-not-to-be-american/,To Be or Not To Be…American – News With Views,"By Lex Greene January 1, 2024 The United States is a place on the map, a compact of fifty independent sovereign States who joined forces to form, fund and regulate a Federal Government with a very clear non-negotiable purpose as established by the US Constitution. in Order to form",200,
https://news.yahoo.com/thousands-gather-times-square-ball-050944541.html,Your privacy choices,,200,
https://www.news24.com/news24/world/news/in-pics-new-years-eve-celebrations-from-around-the-world-20240101,,,403,bad_status_or_empty:403
https://www.telegraphindia.com/feeds/west-bengal/bengal-government-recently-approves-proposals-for-17-new-cold-storage-units-across-the-state/cid/1990668,,,403,bad_status_or_empty:403
https://www.perthnow.com.au/business/key-thing-missing-in-australias-iraq-war-decision-c-13079607,Missing Iraq war documents not handed over by Morrison government | PerthNow,A trove of cabinet documents from 2003 has been released today – but it's what's not inside them that reveals the truth about Australia's role in the Iraq war.,200,
http://www.thebraziltimes.com/story/3023411.html,,,200,
https://www.timesleader.com/news/1641310/luzerne-county-manager-checks-out-culm-bank-removal,,,403,bad_status_or_empty:403
https://sdgln.com/finance/the-legal-process-of-suing-an-uninsured-driver-for-damages-a-step-by-step-guide/,"San Diego Local News - Breaking News, Top Stories, & Exclusive Updates","Breaking News, Top Stories, & Exclusive Updates",200,
https://en.trend.az/world/3844526.html,Brazil joins cooperation with OPEC+ - Trend.Az,,200,
https://www.washingtonpost.com/business/2022/08/19/remote-work-hybrid-employment-revolution/,,,0,exception:ConnectionError
https://news.yahoo.com/taiwan-china-surely-reunified-says-050959787.html,Your privacy choices,,200,
https://www.vanguardngr.com/2024/01/nigeria-ll-get-hotter-before-cooling-pastor-adeboye/,,,403,bad_status_or_empty:403
https://www.npr.org/2023/12/31/1222376743/congos-president-is-declared-winner-of-election-that-opposition-wants-redone,Congo's president is declared winner of election that opposition wants redone : NPR,The results of the Dec. 20 election were announced amid calls from the opposition and civil society groups for the vote to be rerun due to logistical problems they said had undermined the balloting.,200,
https://myrepublica.nagariknetwork.com/news/police-disrupt-dhoti-diwas-celebration-at-maitighar-area-30-arrested-for-violating-prohibitory-order-photo-feature/,"Police intervene 'Dhoti Diwas' celebration at Maitighar area; 30 arrested for violating prohibitory order (Photo Feature) - myRepublica - The New York Times Partner, Latest news of Nepal in English, Latest News Articles | Republica","Nepal's trusted English news portal and The New York Times partner, delivering the latest news, analysis, and opinions on politics, business, society, and more.",200,
https://www.scoop.co.nz/stories/AK2401/S00004/police-appeal-for-witnesses-to-manurewa-shooting.htm,Police Appeal For Witnesses To Manurewa Shooting | Scoop News,"Detective Inspector Karen Bright, Counties Manukau CIB: Police investigating a shooting in Manurewa overnight, which left two people in critical condition, are appealing for witnesses to come forward. At around 3.20am today, Police were called to an Addington ...",200,
https://www.thenews.com.pk/latest/1143766-hawaii-surfer-succumbs-to-wounds-after-shark-attack-in-maui,Hawaii surfer succumbs to wounds after shark attack in Maui,"A man, originally from Haiku, Hawaii, was injured and later died after he was attacked by a shark in the waters off Maui in Paia Bay over the weekend, according to local police.Jason Carter,...",200,
https://www.winnipegfreepress.com/world/2023/12/31/ap-news-in-brief-at-1204-a-m-est-177,AP News in Brief at 11:04 p.m. EST – Winnipeg Free Press,"Breaking News, Sports, Manitoba, Canada",200,
https://www.spokesman.com/stories/2023/dec/31/spokane-police-seek-help-identifying-man-hospitali/,Spokane police identify man hospitalized after 'acute medical event',Update – Spokane Police identified the man early Monday morning.,200,
https://news.yahoo.com/man-facing-charges-police-seize-034736378.html,Your privacy choices,,200,
https://www.wiltshiretimes.co.uk/news/24015290.major-boost-plans-replace-wiltshire-social-club-fire/,Major boost for plans to replace Wiltshire social club after fire | Wiltshire Times,A project to rebuild a community centre destroyed in a devastating fire has taken a major step forward.,200,
https://www.kvrr.com/2023/12/31/minnesota-will-welcome-in-new-laws-for-2024/,Minnesota will welcome in new laws for 2024 - KVRR Local News,"ST. PAUL, Minn. (KVRR) — Minnesota is releasing new laws at the start of 2024. The state is unloading the largest tax-cut package in state history including cuts for social security tax for couples under the 100,000 dollar threshold. If you're a renter, tenants will have more rights. Landlords need to give notice before entering apartments, a 14-day eviction notice,...",200,
https://www.kvrr.com/2023/12/31/owners-of-the-freez-plan-to-sell-store-but-with-one-condition/,Owners of The Freez plan to sell store but with one condition - KVRR Local News,"MOORHEAD, Minn. (KVRR) — The owners of a local ice cream shop are planning to sell, but want the store to stay open. The owners of The Freez in Moorhead, located on 19th Street South, are looking to sell the shop. However, they do want the buyers to keep it up and running. The owners of The Freez say that...",200,
https://foreignaffairs.co.nz/2024/01/01/mil-osi-china-country-eases-visas-for-us-citizens/,ForeignAffairs.co.nz,,200,
https://www.timesleader.com/opinion/letters/1641317/your-view-trump-now-more-than-ever-really,,,403,bad_status_or_empty:403
https://www.kentonline.co.uk/kent/news/the-best-places-in-kent-to-get-a-fry-up-breakfast-on-new-yea-299214/,The best places in Kent to get a fry-up breakfast on New Year's Day 2024,We've selected some of the best places in every Kent district which will be open on New Year's Day where you can grab a classic fry-up breakfast.,200,
https://www.telegraph.co.uk/news/2024/01/01/new-years-eve-fireworks-london-edinburgh/,,,403,bad_status_or_empty:403
https://english.madhyamam.com/opinion/editorial/electronic-voting-machines-doubts-should-cleared-1242267,Electronic Voting Machines: Doubts should be cleared,"Since India began relying on voting machines in the 1980s, 31 countries have used or tested them. Many did not go beyond the trials, and some gave up after using them.",200,
https://blueprint.ng/people-troop-to-my-house-in-daura-despite-fuel-subsidy-removal-buhari/,People troop to my house in Daura despite fuel subsidy removal – Buhari - Blueprint Newspapers Limited,,200,
https://punchng.com/stakeholders-laud-nsc-over-planned-nasarawa-dry-port/,Stakeholders laud NSC over planned Nasarawa dry port,Maritime stakeholders have lauded the Nigerian Shippers Council for the planned establishment of an Inland Dry Port in Nasarawa State.,200,
https://thewire.in/politics/weeks-before-ram-temple-inauguration-pm-modi-and-a-pr-blitzkrieg-visit-ayodhya,"Weeks Before Ram Temple Inauguration, PM Modi – and a PR Blitzkrieg – Visit Ayodhya - The Wire","The Wire: The Wire News India, Latest News,News from India, Politics, External Affairs, Science, Economics, Gender and Culture",200,
https://www.moneycontrol.com/news/business/banking-central-will-bank-privatisation-top-the-modi-governments-2024-reform-agenda-lets-wait-for-the-budget-blueprint-11982151.html,,,403,bad_status_or_empty:403
https://blueprint.ng/benue-alia-grants-pardon-to-12-inmates/,Benue: Alia grants pardon to 12 inmates - Blueprint Newspapers Limited,"Benue state governor, Rev Fr Hyacinth Alia, has granted pardon to 12 prison inmates, who serving various jail terms at the Nigeria Correctional Centre, Makurdi.",200,
https://www.theguardian.com/environment/2024/jan/01/growing-proportion-of-englands-flood-defences-in-disrepair-analysis-finds,"Growing proportion of England's flood defences in disrepair, analysis finds | Flooding | The Guardian",Poor state of critical assets in many parts of country leaves thousands of homes and businesses more vulnerable to storms,200,
https://dailypost.ng/2024/01/01/alia-pardons-12-inmates-of-correction-centres/,Alia pardons 12 inmates of Correction Centres - Daily Post Nigeria,"Benue State Governor, Rev Fr Hyacinth Alia on Sunday pardoned 12 prisoners serving various jail terms at the Correction Centres in the state. Alia also",200,
https://www.aljazeera.com/news/2024/1/1/ukraine-russia-accuse-each-other-of-new-years-day-attacks,"Ukraine, Russia accuse each other of New Year's Day attacks | Russia-Ukraine war News | Al Jazeera",At least five people have been killed in Donetsk and Odesa amid an escalating wave of attacks since Friday.,200,
https://blueprint.ng/fg-will-convert-additional-n7-5trn-cbn-loan-to-debt/,FG will convert additional N7.5trn CBN loan to debt - Blueprint Newspapers Limited,Lawmakers have approved a request from President Bola Tinubu to convert N7.5 trillion ($8.2 billion) in overdrafts from the central bank to longer-dated bonds,200,
https://www.moneycontrol.com/news/india/delhi-govt-to-extend-its-electric-vehicle-policy-for-another-three-months-11982231.html,,,403,bad_status_or_empty:403
https://www.telegraphindia.com/feeds/west-bengal/bhangar-to-come-under-calcutta-police-on-tuesday-when-chief-minister-mamata-banerjee-is-to-inaugurate-four-police-stations/cid/1990672,,,403,bad_status_or_empty:403
https://www.orissapost.com/six-killed-two-injured-as-car-hits-road-divider-in-jharkhand/,"Six killed, two injured as car hits road divider in Jharkhand - OrissaPOST","Jamshedpur: Six people were killed and two others injured as the car they were travelling in hit a road divider in Jamshedpur city of Jharkhand Monday morning, police said. The accident took place near Circuit House Square in Bistupur police station area around 5am, an officer said. Also Read EAM Jaishankar speaks to US Secretary […]",200,
https://www.illawarramercury.com.au/story/8474005/accc-releases-greenwashing-guidelines-illawarra-businesses-targeted/,"ACCC releases greenwashing guidelines - Illawarra businesses targeted | Illawarra Mercury | Wollongong, NSW",ACCC has released formal guidelines for companies claiming to be 'green'. A Wollongong super fund and large Illawarra emitters are on notice.,200,
https://dailypost.ng/2024/01/01/nigerian-newspapers-10-things-you-need-to-know-monday-morning-5/,Nigerian Newspapers: 10 things you need to know Monday morning - Daily Post Nigeria,Good morning! Here is today's summary from Nigerian Newspapers: 1. The Nigerian National Petroleum Company Limited has commenced the supply of crude oil,200,
https://blueprint.ng/2024-be-hopeful-for-a-brighter-future-senator-tells-nigerians/,"2024: Be hopeful for a brighter future, Senator tells Nigerians - Blueprint Newspapers Limited","The chairman Senate Committee on Electoral Matters, Sharafadeen Alli on Sunday tasked Nigerians to be hopeful for a brighter future.",200,
https://www.moneycontrol.com/news/trends/google-celebrates-happy-new-year-2024-with-new-doodle-take-a-leap-11981701.html,,,403,bad_status_or_empty:403
https://goodmenproject.com/featured-content/one-way-of-putting-it-harvard-scholars-offer-their-picks-for-the-word-that-sums-up-2023/,,,403,bad_status_or_empty:403
https://gadgetsmagazine.com.ph/technology/apps/konsultamd-healthcare-accessibility,KonsultaMD joins forces with Southstar Drug and Singapore Diagnostics to enhance healthcare accessibility in PH,Leading telehealth platform KonsultaMD is enhancing healthcare accessibility in the country by forging strategic partnerships with Southstar Drug and Singapore Diagnostics to expand the scope and widen the reach of pharmacy and laboratory services across the nation.,200,
https://english.news.cn/20240101/3271df8c7af049b7a6613793136fc9b8/c.html,"Putin delivers New Year address to nation, calls for unity-Xinhua","Putin delivers New Year address to nation, calls for unity-",200,
https://biztoc.com/x/b7f7ca843eba8d37,,,403,bad_status_or_empty:403
https://www.moneycontrol.com/news/world/ai-metaverse-chatbots-workplace-trends-to-watch-for-in-2024-11982171.html,,,403,bad_status_or_empty:403
https://orlandomagicdaily.com/posts/orlando-magic-trade-deadline-strategy-will-still-look-long-term-needs,Orlando Magic's trade deadline strategy will still look to the long-term needs,The Orlando Magic are going to be a playoff team this year and that is putting the pressure to plug some holes for this season. But their focus remains on the bigger picture.,200,
https://politicaldog101.com/2023/12/two-faced-lindsey-graham/,Two Faced Lindsey Graham…..,…He comes out AGAINST something Donald Trump has done?…Then BACK TRACKS later….,200,
https://www.aceshowbiz.com/news/view/00217427.html,Dave Chappelle Makes Another Transphobic Joke in New Netflix Special 'The Dreamer',"The 50-year-old comedian, who previously sparked backlash with his 2021 comedy special 'The Closer', makes the joke while telling a story about visiting the 'Man on the Moon' set to meet Jim Carrey.",200,
https://www.fox13now.com/news/local-news/dance-for-life-new-years-gala-focuses-on-mental-health,'Dance for Life' New Year's Gala focuses on mental health,Stars from several dance groups attended the annual New Year Hope Gala that focuses on suicide prevention,200,
https://www.timesleader.com/news/1641303/back-mountain-trail-5k-draws-huge-turnout,,,403,bad_status_or_empty:403
https://www.fox13now.com/weather/todays-forecast/unhealthy-air-until-thursday-then-a-series-of-storms-bring-snow-and-clear-out-the-haze,"Unhealthy air until Thursday, then a series of storms bring snow to Utah","Unhealthy air will be around for New Years Day, but by Friday a series of storms will bring snow and clear air to Utah",200,
https://news.yahoo.com/comic-led-women-military-unit-043001383.html,Your privacy choices,,200,
