url_normalized,title,meta_description,http_status,fetch_error
https://news.yahoo.com/nasa-telescopes-capture-extreme-radio-230203867.html,Your privacy choices,,200,
https://www.marketwatch.com/story/special-counsel-jack-smith-asks-supreme-court-to-deny-trumps-bid-to-delay-trial-7ebd847f,,,401,bad_status_or_empty:401
https://www.dailystar.co.uk/news/weird-news/inside-small-mexican-town-joint-32128170,Inside small Mexican town where 'joint human-alien experimental lab' lies underground - Daily Star,"Fewer than 3,000 people live in the tiny town of Dulce, New Mexico, but it has long been a source of huge alien conspiracy theories thanks to one businessman intent on exposing what lay beneath",200,
https://www.bendbulletin.com/ap/gop-speaker-johnson-says-house-wont-be-rushed-to-approve-aid-for-ukraine-as-95b/article_5df1d40d-3994-5f37-9143-9c3c55b483c9.html,,,404,bad_status_or_empty:404
https://venturesafrica.com/apostories/international-islamic-trade-finance-corporation-itfc-and-asia-alliance-bank-sign-us-10-million-line-of-trade-financing-agreement-to-boost-private-sector-and-medium-sized-enterprises-sme-support-i/,,,526,bad_status_or_empty:526
https://www.baguiomidlandcourier.com.ph/stone-kingdom-cited-for-violation/,baguiomidlandcourier.com.ph,This domain may be for sale!,200,
https://www.wnypapers.com/news/article/current/2024/02/14/158748/niagara-falls-state-park-announces-drawing-for-indigenous-artisan-permits,,,403,bad_status_or_empty:403
https://www.koreatimes.co.kr/www/nation/2024/02/113_368813.html,"Serbia celebrates national day, reflects on decades-long strong relations with Korea  - The Korea Times","As the Embassy of Serbia in Seoul proudly celebrates its national day together with the small Serbian community living here, as well as its Korean...",200,
https://toronto.ctvnews.ca/rent-for-one-bedrooms-in-toronto-dropped-slightly-since-january-report-1.6769134,Rent for one-bedrooms in Toronto dropped slightly since January: report,"Though Toronto still boasts the third-priciest rent in the country, the cost has slightly dwindled since January.",200,
https://themusic.com.au/news/mick-harvey-announces-new-solo-album-five-ways-to-say-goodbye/Ih6YNDc2OTg/15-02-24,Mick Harvey Announces New Solo Album 'Five Ways To Say Goodbye' | The Music,The new album is his first in over ten years.,200,
https://www.wiltshiretimes.co.uk/news/national/24120913.health-board-facing-fundamental-challenges-going-special-measures/,Health board facing ‘fundamental challenges’ after going into special measures | Wiltshire Times,"Serious concerns were raised about the Betsi Cadwaladr University Health Board last year, and the entire board was removed.",200,
https://www.streetinsider.com/Reuters/UK+records+worst+year+for+antisemitism+after+outbreak+of+Israel-Hamas+war/22783709.html,,,403,bad_status_or_empty:403
https://gothamist.com/news/why-cant-nyc-public-schools-just-have-a-snow-day-blame-the-calendar,Why can't NYC public schools just have a snow day? Blame the calendar. - Gothamist,"After Tuesday’s remote learning fiasco, many longed for an old-fashioned snow day.",200,
https://sas.rutgers.edu/news-a-events/news/newsroom/alumni/3618-they-met-at-rutgers-with-some-unintended-help-from-their-favorite-professor,Human Verification,,200,
https://www.penarthtimes.co.uk/news/national/24120918.sturgeon-resignation-accelerated-snps-poll-decline-say-experts/,"Sturgeon resignation accelerated SNP’s poll decline, say experts | Penarth Times",But pollsters said the backing for Scottish independence had not fallen to the same degree as the SNP.,200,
https://www.thenews.com.pk/latest/1157878-bradley-cooper-surprises-gigi-hadid-with-bouquet-of-red-roses-on-valentines-day,Bradley Cooper surprises Gigi Hadid with bouquet of red roses on Valentine's Day,"Gigi Hadid received a Valentine's Day surprise at her New York City apartment as a massive bouquet of flowers was delivered to her doorstep on Wednesday. The 28-year-old, who recently graced...",200,
https://drudge.com/news/273121/gop-witness-hunter-probe-has-ties,,,404,bad_status_or_empty:404
https://www.pbs.org/newshour/show/national-security-warning-reportedly-involves-russian-space-weapon,National security warning reportedly involves Russian space weapon | PBS News,"One of the handful of members of Congress with the most access to America’s secrets warned of a ""serious national security threat"" on Wednesday. Leaders have since described it as “serious but not urgent.” Nick Schifrin reports.",200,
https://www.nvdaily.com/nvdaily/shenandoah-county-supervisors-debate-funding-request-from-commonwealths-attorney/article_0d01f52f-c610-59f2-8439-85249861d6e4.html,,,200,
https://southsideweekly.com/brandon-johnson-cancels-shotspotter-contract-chicago/,Johnson Stops ShotSpotter – South Side Weekly,A mayoral adviser wouldn’t rule out the city finding a new gunshot-detection vendor in the future.,200,
https://www.telegraph.co.uk/news/2024/02/14/russia-is-preparing-to-launch-nuclear-weapon-into-space/,,,403,bad_status_or_empty:403
https://www.inforum.com/news/fargo/sanford-torso-lawsuit-put-on-hold-after-medical-waste-company-files-bankruptcy-for-north-dakota-branch,"Bankruptcy filing puts Sanford lawsuit against medical waste company on hold - InForum | Fargo, Moorhead and West Fargo news, weather and sports","Monarch Waste Technologies, Sanford Health and Health Environmental Services still could continue with the torso disposal lawsuit",200,
https://www.themoscowtimes.com/2024/02/15/putin-says-prefers-more-predictable-biden-over-trump-a84083,Putin Says Prefers More ‘Predictable’ Biden Over Trump - The Moscow Times,"Russian President Vladimir Putin described U.S. counterpart Joe Biden on Wednesday as more ""predictable"" than Donald Trump, but said the Kremlin was prepared to work with whoever wins November's election.",200,
https://www.thedailystar.net/business/economy/news/dcci-tax-withdrawal-staff-welfare-funds-3543831,DCCI for tax withdrawal from staff welfare funds | The Daily Star,"The Dhaka Chamber of Commerce and Industry (DCCI) yesterday demanded withdrawal of tax on welfare funds for private sector employees, including provident, pension and gratuity funds, to end discrimination in taxation with regard to public servants.",200,
https://www.thestar.com.my/news/nation/2024/02/15/fly-on-daniel-write-friends-of-kapar-crash-pilot,"‘Fly on, Daniel,’ write friends of Kapar crash pilot | The Star","PETALING JAYA: Friends of Daniel Yee Hsiang Khoon, who perished in the Kapar light aircraft crash, described him as a passionate individual with a deep enthusiasm for flying.",200,
https://www.thestar.com.my/news/nation/2024/02/15/dpm-bumiputra-congress-to-empower-more-native-entrepreneurs,DPM: Bumiputra congress to empower more native entrepreneurs | The Star,"PUTRAJAYA: The issue of economy among the bumiputra will be addressed without any political bias, says Datuk Seri Dr Ahmad Zahid Hamidi.",200,
https://www.bangkokpost.com/business/general/2742315,Bangkok Post - DBS vows to continue expansion of Thai business,"Singapore-based DBS Bank will continue to invest and operate in Thailand, especially in the securities business, which offers good opportunities for future growth, says Sim S Lim, chairman of DBS Vickers Securities (Singapore).",200,
https://www.scoop.co.nz/stories/PA2402/S00041/government-announces-woolshed-roadshows-in-support-of-sheep-farmers.htm,Government Announces Woolshed Roadshows In Support Of Sheep Farmers | Scoop News,The Government celebrates National Lamb Day (15 February 24) and congratulates sheep farmers on the high-quality products they continue to produce.,200,
https://www.asianage.com:443/india/all-india/150224/centre-to-hold-talks-with-farmers-again.html,Centre to hold talks with farmers again | Centre to hold talks with farmers again,Defence minister Rajnath Singh was roped in to assist in finding a resolution to the issues of farmers,200,
https://collider.com/appaloosa-movie-hottest-western/,These Are the Hottest 10 Minutes of Any Western Movie,The Ed Harris-directed film Appaloosa is an exciting historical thriller that contains some of the hottest moments in the history of Westerns.,200,
https://www.abc.net.au/news/2024-02-15/victoria-power-outage-bushfire-damage-pomonal/103467900,Victorian authorities say 25 homes at Pomonal and Dadswells Bridge destroyed by bushfires - ABC News,"Multiple homes have been destroyed by fires in Victoria's west, as tens of thousands of homes and businesses wait to be reconnected to power following Tuesday's deadly storms.",200,
https://www.dailymail.co.uk/news/article-13085129/Ray-Hadleys-alarming-theory-Anthony-Albaneses-proposal-Jodie-Haydon.html,Ray Hadley's alarming theory about Anthony Albanese's proposal to Jodie Haydon | Daily Mail Online,One of Mr Albanese's most outspoken critics suspects all is not as it seems. This is their surprising theory.,200,
https://www.yahoo.com/tech/48-hours-tech-guru-sukhinder-000238198.html,Your privacy choices,,200,
https://www.cheknews.ca/fire-breaks-out-at-victoria-condo-building-1190807/,‘Extremely complex’ fire breaks out at Victoria condo building,A fire erupted at a Victoria condo building just north of the downtown core early Wednesday morning.,200,
https://www.thedailystar.net/business/economy/news/sunquick-rolled-out-win-hearts-customers-thru-quality-fruit-drinks-3543826,Sunquick rolled out to win hearts of customers thru quality fruit drinks | The Daily Star,"ACI CO-RO Bangladesh Ltd, a joint venture of ACI Ltd and Danish fruit drinks manufacturer CO-RO A/S, has launched its juice products in Bangladesh under the brand name Sunquick.",200,
https://abcnews.go.com/International/wireStory/british-foreign-secretary-cameron-visits-eastern-europe-shore-107220418,,,404,bad_status_or_empty:404
https://dailycaller.com/2024/02/14/heres-what-watch-judge-weighs-allegations-against-fani-willis/,"Here’s What To Watch As A Judge Weighs Allegations Against Fani Willis | 
		The Daily Caller",A judge will consider whether Fani Willis should be disqualified over alleged financial benefits she gained from appointing Nathan Wade.,200,
"https://www.chronline.com/stories/sirens-three-counterfeit-100-bills-found-major-youth-incident-reported-at-green-hill-client,334549",Sirens: Three counterfeit $100 bills found; 'Major youth incident' reported at Green Hill; Client threatens to blow up building | The Daily Chronicle,CENTRALIA POLICE DEPARTMENT   Theft   &bull; A chop saw was reported stolen out of the bed of a truck in the 1000 block of North Tower Avenue just after 8:45 a.m. on Feb. 12.   &bull; A  &hellip;,200,
https://dunyanews.tv/en/Pakistan/791607-ECC-approves-uniform-gas-price-for-fertilizer-plants,ECC approves uniform gas price for fertilizer plants - Pakistan - Dunya News,Caretaker Finance Minister Dr. Shamshad Akhtar chaired the ECC meeting in Islamabad on Wednesday.,200,
https://seniorhousingnews.com/2024/02/14/how-silverado-sage-oak-are-pioneering-personalized-memory-care/,"How Silverado, Sage Oak Are Pioneering Personalized Memory Care - Senior Housing News",It’s no secret the demand for memory care is great and expected to grow in the coming years as the baby boomers age into senior housing. But getting there,200,
http://www.houstonchronicle.com/news/houston-texas/trending/article/2024-valentines-day-strike-uber-lyft-doordash-18666990.php,,,403,bad_status_or_empty:403
https://www.terracestandard.com/obituaries/konstantinos-gus-sfikas-7318072,Obituaries | Terrace Standard,,200,
https://www.quintenews.com/2024/02/14/325149/,"Cocaine and other drugs seized, four arrested in Project Renewal investigation | Quinte News",A lengthy Project Renewal investigation into the sale and distribution of illicit drugs into the Quinte Commun...,200,
https://freerepublic.com/tag/*/index?more=4217415,Latest Articles,,200,
https://www.ncregister.com/cna/this-is-about-killing-people-leading-voice-against-euthanasia-warns-of-pro-euthanasia-efforts,‘This is About Killing People’: Leading Voice Against Euthanasia Warns of Pro-Euthanasia Efforts| National Catholic Register,EPC Executive Director Alex Schadenberg told “EWTN News Nightly” host Tracy Sabol on Tuesday that there are “20 states in the U.S. that are debating an assist...,200,
https://stockhouse.com/news/press-releases/2024/02/14/chakana-provides-update-on-warrant-amendment,2024-02-14 | Chakana Provides Update on Warrant Amendment | TSXV:PERU | Press Release,(2024-02-14 | TSXV:PERU) Chakana Provides Update on Warrant Amendment,200,
https://www.cnn.com/2024/02/14/us/lakewood-church-shooting-joel-osteen-texas/,Lakewood Church shooting: What we know about the woman who fired inside a Houston megachurch | CNN,"A woman who fired a rifle inside a Houston megachurch Sunday and was killed by law enforcement had a history of mental illness, a string of arrests spanning nearly two decades and family who had previously sought help from authorities to prevent her from accessing weapons, according to interviews and court documents.",200,
https://dailycaller.com/2024/02/14/outside-groups-spent-big-to-help-dem-win-special-election-to-replace-george-santos/,"Outside Groups Spent Big To Help Dem Win Special Election To Replace George Santos | 
		The Daily Caller",Democrat Tom Suozzi's Tuesday night victory was underscored by a massive influx of outside cash supporting his campaign.,200,
https://www.scoop.co.nz/stories/AK2402/S00257/disguise-surprise-man-arrested-trying-to-evade-police.htm,Disguise Surprise: Man Arrested Trying To Evade Police | Scoop News,"Police have arrested a sought offender despite his plans to evade Police with a swift wardrobe change on Wednesday evening. At around 4.40pm, Police were made aware of a vehicle linked to a person of interest on Mount Wellington Highway. Auckland ...",200,
https://www.standard.net.au/story/8518219/man-convicted-and-fined-for-crashing-stolen-ute-near-casterton/,"Man convicted and fined for crashing stolen ute near Casterton | The Standard | Warrnambool, VIC",Magistrate finds man lies to police and drove dangerously in a stolen Ford Ranger utility. Read the full story on our trusted Australian news website.,200,
https://www.thenews.com.pk/print/1157800-spanish-police-defuse-hostage-crisis-among-drug-boat-crew-arrest-all,"Spanish police defuse hostage crisis among drug boat crew, arrest all",MADRID: Spanish police arrested a group of suspected cocaine traffickers on a boat from South America in the middle of the Atlantic after one of them shot dead a fellow smuggler and took the rest...,200,
https://95rockfm.com/colorado-artist-prison-paintings/,To See Inside: Artist Sarah McKenzie's Exhibition Unveils Prison Realities,Artist Sarah McKenzie spent time in Colorado’s Sterling Correctional Facility as a teacher and has depicted scenes from her experience in her work.,200,
https://news.yahoo.com/national-archives-rotunda-evacuated-climate-215934043.html,Your privacy choices,,200,
https://keyt.com/news/national-world/cnn-national/2024/02/14/what-we-know-about-the-woman-who-fired-inside-a-houston-megachurch/,What we know about the woman who fired inside a Houston megachurch | News Channel 3-12,"By Christina Maxouris, CNN (CNN) — A woman who fired a rifle inside a Houston megachurch Sunday and was killed by law enforcement had a history of",200,
https://www.nwaonline.com/news/2024/feb/14/benton-county-prosecutor-cashs-troubled-childhood/,Benton County prosecutor: Cash’s troubled childhood cited in jury’s sparing her from death sentence | Northwest Arkansas Democrat-Gazette,"BENTONVILLE -- Some jurors cited Shawna Cash's turbulent childhood as a reason for not recommending the death penalty, Benton County Prosecuting Attorney Joshua Robinson said.",200,
http://www.houstonchronicle.com/news/houston-texas/crime/article/harris-county-deputies-sued-wrong-home-18640680.php,,,403,bad_status_or_empty:403
https://95rockfm.com/ixp/48/p/no-the-dogs-at-colorados-airports-arent-sniffing-for-weed/,No - The Dogs at Colorado's Airports Aren't Sniffing For Weed,Don't be paranoid.,200,
https://www.newsdakota.com/2024/02/14/smp-st-raphael-receives-customer-experience-award/,SMP-St. Raphael Receives Customer Experience Award | News Dakota,SMP-St. Raphael Receives Customer Experience Award,200,
https://www.miragenews.com/how-prepared-are-you-1174337/,How prepared are you? | Mirage News,"With increasing extreme weather events, as experienced this week across Victoria, Indigo Shire will roll-out a series of community workshops to help",200,
https://nypost.com/2024/02/14/opinion/nyc-migrants-must-be-deported-to-halt-crime-spree/,NYC migrants must be deported to halt crime spree | New York Post,"Gomez-Izquiel and other NYC migrants accused of crimes while their asylum claims are processed should be deported for violating their ""humanitarian parole.""",200,
https://www.thenews.com.pk/print/1157805-europe-meeting-spending-targets-after-trump-criticism-nato-chief,Europe meeting spending targets after Trump criticism: NATO chief,"BRUSSELS/PARIS: NATO said on Wednesday that Europe was meeting an alliance spending target and the United States needed allies, days after former U.S. President Donald Trump suggested that...",200,
https://www.hsph.harvard.edu/news/features/tim-rebbeck-cancer-prevention-travel/,Where in the world is Tim Rebbeck? | Harvard T.H. Chan School of Public Health,"Tim Rebbeck, a leading expert in cancer etiology and disparities, travels the world advancing the mission of the Zhu Family Center for Global Cancer Prevention.",200,
https://www.cm-life.com/article/2024/02/p_news_jacquelineroman_012524,Central Michigan Life - First-generation student road to CMU,"Jaqueline Roman talked about her journey through high school, applying to colleges and getting accepted into Central Michigan University. Her family encouraged her to get through the college career as she is the first person to graduate college in her family.",200,
https://www.nottinghampost.com/news/local-news/university-denied-bid-overturn-ruling-9101085,University denied bid to overturn ruling over student from West Bridgford with anxiety who took her life - Nottinghamshire Live,"Physics student Natasha Abrahart, 20, was found dead in her flat in April 2018",200,
https://www.hsph.harvard.edu/news/hsph-in-the-news/experts-debrief-on-cop28-climate-and-health-takeaways/,Experts debrief on COP28 climate and health takeaways | Harvard T.H. Chan School of Public Health,"Members of the Harvard community who attended COP28—the two-week international climate summit held in late 2023 in Dubai—gathered January 30 to discuss key takeaways, lessons learned, and next steps in the climate and health arena.",200,
https://www.pharostribune.com/indiana/news/article_d648effe-dba6-51a0-a188-46076897a50e.html,,,451,bad_status_or_empty:451
"https://www.chronline.com/stories/tenino-wolf-sanctuary-bringing-back-annual-wolves-wine-fundraising-event-next-month,334530",Tenino wolf sanctuary bringing back annual ‘Wolves & Wine’ fundraising event next month | The Daily Chronicle,"Wolf Haven International &mdash; a Tenino-based wolf sanctuary &mdash; has announced the return of its annual Wolves &amp; Wine fundraising event.   &ldquo;For the first time since 2019, we will  &hellip;",200,
https://www.mv-voice.com/calmatters/2024/02/14/ro-khanna-if-barbara-lee-had-campaign-cash-shed-be-in-top-two-for-u-s-senate/,,,404,bad_status_or_empty:404
https://www.thestar.com.my/metro/metro-news/2024/02/15/chance-for-brighter-future-through-skills-training,Chance for brighter future through skills training | The Star,"WHEN N. Eshanth decided to continue his studies after having left school for over a year, he met with many challenges.",200,
https://today.duke.edu/2024/02/duke-health-seeks-volunteers-assist-maryann-black-summer-internship-program,Duke Health Seeks Volunteers to Assist MaryAnn Black Summer Internship Program | Duke Today,,200,
http://www.houstonchronicle.com/news/houston-texas/crime/article/lakewood-church-shooting-suspect-woman-18664619.php,,,403,bad_status_or_empty:403
https://www.impartialreporter.com/news/national/24120817.dj-steve-wrights-death-unexpected-not-suspicious-police-say/,"DJ Steve Wright’s death unexpected, but not suspicious, police say | Impartial Reporter",Police and paramedics were called to an address in the Marylebone area of London on Monday morning.,200,
https://www.telegraph.co.uk/royal-family/2024/02/14/queen-given-get-well-card-for-king-shakespeare-event/,,,403,bad_status_or_empty:403
https://www.thestar.com.my/aseanplus/aseanplus-news/2024/02/15/thailand-declares-extra-holiday-for-tourism-recovery,Thailand declares extra holiday for tourism recovery | The Star,THE Cabinet has approved an additional holiday for civil servants during the traditional new year festival in April as the South-East Asian nation seeks to sustain a recovery in its tourism industry.,200,
https://www.wcvb.com/article/milton-massachusetts-vote-multi-family-housing-mbta-stations/46791410,,,451,bad_status_or_empty:451
https://www.kiro7.com/news/local/maple-valley-woman-charged-28-ulta-thefts-across-western-washington/Q6CAOPRZ2BEILOKB3WJZWVHWFY/,This website is unavailable in your location. – KIRO 7 News Seattle,,200,
https://news.yahoo.com/maple-valley-woman-charged-28-235517850.html,Your privacy choices,,200,
http://www.houstonchronicle.com/politics/houston/article/vote-supporting-19-affordable-houston-housing-18667502.php,,,403,bad_status_or_empty:403
https://timesofindia.indiatimes.com/india/no-merger-say-congress-sharad-pawars-ncp/articleshow/107703484.cms,"No merger, say Congress & Sharad Pawar's NCP | India News - Times of India",India News: Speculation of Congress-NCP merger denied. Sharad Pawar's group applies for new symbol after losing NCP party name and symbol. AICC observer proposes,200,
https://www.ft.lk/business/Bingiriya-Investment-Zone-ready-for-Japanese-investors-Dilum/34-758498,Bingiriya Investment Zone ready for Japanese investors: Dilum | Daily FT,"State Minister for Investment Promotion Dilum Amunugama recently instructed the officials of the Sri Lanka Board of Investment to facilitate and execute the second and third phases of the Bingiriya Investment Zone as soon as possible, targeting high-net-worth Japanese investors. ..",200,
https://mining.com.au/gold-mountain-in-talks-with-state-owned-uranium-entity/,Gold Mountain in talks with state-owned uranium entity - Mining.com.au,Gold Mountain (ASX:GMN) is on the verge of a potential partnership with state-owned Indústrias Nucleares do Brasil (INB) as it begins uranium exploration across its clay-hosted rare earth elements (REE) tenements in Brazil.     The $8.6 million market capitalisation company says it has communicated with the Agência Nacional de Mineração (ANM) and will agree to […],200,
https://www.ft.lk/news/Sabry-convenes-inaugural-meeting-of-Inter-Ministerial-Standing-Committee-on-Human-Rights/56-758492,Sabry convenes inaugural meeting of Inter-Ministerial Standing Committee on Human Rights | Daily FT,"Minister of Foreign Affairs Ali Sabry chaired the inaugural meeting of the Inter-Ministerial Standing Committee on Human Rights at the Foreign Ministry on Tuesday, 13 February 2024, with the participation of Foreign Secretary Aruni Wijewardane and Government officials representing 16-line Ministries and agencies. ..",200,
https://news.yahoo.com/white-house-facing-heat-handled-231918385.html,Your privacy choices,,200,
https://www.channel3000.com/news/first-lady-jill-biden-to-visit-green-bay-friday-speak-on-education/article_be91d08a-cb75-11ee-b01c-9355aac10d53.html,,,451,bad_status_or_empty:451
https://www.spokesman.com/stories/2024/feb/14/us-has-new-intelligence-about-russias-nuclear-capa/,Russia's advances on space-based nuclear weapon alarms U.S.,"The United States has informed Congress and its allies in Europe of new intelligence about Russian nuclear capabilities that could pose an international threat, according to officials briefed on the matter.",200,
https://www.channel3000.com/news/national-and-world-news/israel-conflict/live-updates-hospitals-in-gaza-are-devastated-after-five-months-of-israels-war-against-hamas/article_ed3728e7-031a-5043-bd3d-67015a04cd26.html,,,451,bad_status_or_empty:451
https://www.kvoa.com/news/uss-arizona-legacy-foundation-launch-honors-history-welcomes-new-submarine/article_18538a96-cb71-11ee-8f31-67683e65523c.html,,,200,
https://www.asianage.com:443/india/all-india/150224/world-needs-inclusive-and-sensitive-governments-modi.html,World Needs Inclusive and Sensitive Governments: Modi | World Needs Inclusive and Sensitive Governments: Modi,"PM says world needs clean, corruption-free govts",200,
https://www.mykxlg.com/news/world/human-rights-groups-in-venezuela-demand-release-of-prominent-detained-attorney-and-activist/article_8ae2f08d-2176-5e03-b9e2-a30b390d90a2.html,,,451,bad_status_or_empty:451
https://hickoryrecord.com/news/state-regional/crime-courts/intoxicated-driver-struck-multiple-cars-in-winston-salem/article_ead81320-da8c-5b9f-871d-379726197d6f.html,Winston-Salem police say intoxicated driver struck 12 cars,Winston-Salem police said an intoxicated driver struck at least 12 cars Saturday afternoon.,200,
http://www.restaurantnews.com/starpoint-brands-appoints-four-new-vice-presidents-to-support-continued-growth-of-food-brands-within-big-flavor-brands-021424/,Starpoint Brands Appoints Four New Vice Presidents to Support Continued Growth of Food Brands within Big Flavor Brands | RestaurantNews.com,"New Executives to Provide Training and Support, While Overseeing Operations, Marketing and Brand Development",200,
https://omaha.com/news/state-regional/unl-robot-performs-successful-surgery-aboard-international-space-station/article_ca7dfbb8-cb4c-11ee-a531-4b7cebacbd8d.html,,,200,
https://www.scoop.co.nz/stories/ED2402/S00019/sit-students-awarded-pms-scholarships.htm,SIT Students Awarded PM’s Scholarships | Scoop News,"Two SIT distance learners awarded the Prime Minister’s Scholarship, which provide educational experiences in Asia and Latin America, say the opportunity has truly been the icing on the cake from their time studying. SIT2LRN, the distance learning ...",200,
https://www.thenews.com.pk/print/1157807-indonesia-s-prabowo-claims-victory-in-presidential-election,Indonesia’s Prabowo claims victory in presidential election,"JAKARTA: Indonesian Defence Minister Prabowo Subianto declared victory in a presidential election on Wednesday after unofficial vote counts showed him with a huge lead, and on course for a...",200,
https://www.thedailystar.net/news/asia/india/news/police-fire-tear-gas-farmers-march-delhi-3544216,Police fire tear gas as farmers march on Delhi | The Daily Star,Indian riot police fired tear gas yesterday at columns of farmers on tractors seeking to breach heavily guarded roadblocks and march on the capital to demand guaranteed crop prices.,200,
https://www.farmersjournal.ie/tillage/husbandry/tillage-management-welcome-news-on-poor-crops-osr-agronomy-804835,"Tillage management: welcome news on poor crops, OSR agronomy -  Free","Tillage management: welcome news on poor crops, OSR agronomy - 14 February 2024",200,
https://www.philstar.com/world/2024/02/15/2333547/medics-warn-danger-desperation-key-gaza-hospital,"Medics warn of danger, desperation at key Gaza hospital | Philstar.com","Medics are sounding the alarm at southern Gaza's Nasser hospital, where a nurse said snipers are killing people, sewage has flooded the emergency room and drinking water has run out.",200,
https://www.wjnt.com/syndicated-article/?id=1549068,,,403,bad_status_or_empty:403
https://news.yahoo.com/biden-protects-palestinian-immigrants-u-235200979.html,Your privacy choices,,200,
https://www.irishnews.com/news/world/pulp-flies-in-traditional-orange-battle-during-italian-carnival-547BWF6MNNJ4BPVIQ3USHB7VGY/,Pulp flies in traditional orange battle during Italian carnival – The Irish News,The origin of the food fight is believed to date to about 1200.,200,
https://abcnews.go.com/International/wireStory/ap-photos-pulp-flies-traditional-orange-battle-carnival-107236260,,,404,bad_status_or_empty:404
https://www.france24.com/en/live-news/20240214-tuchel-bemoans-slapstick-bayern-performance,,,403,bad_status_or_empty:403
https://economictimes.indiatimes.com/markets/stocks/news/bearish-bets-on-hdfc-bank-rise-to-record-levels/articleshow/107704196.cms,HDFC Bank: Bearish bets on HDFC Bank rise to record levels - The Economic Times,"Total open interest, or outstanding positions, in HDFC's stock futures has surged by 115% to 4.19 lakh contracts - a record build-up - after its third-quarter results with most of them being short positions, said Ruchit Jain, lead research analyst at 5Paisa.com.",200,
https://krdo.com/news/2024/02/14/purim-fast-facts-3/,,,404,bad_status_or_empty:404
https://www.41nbc.com/update-arrests-made-connection-death-1-year-old-child/,UPDATE: Arrests made in connection with death of 1-year-old girl - 41NBC News | WMGT-DT,The Bibb County Sheriff's Office identifies two people arrested after the death of a 1-year-old child.,200,
https://lifelonglearning.rutgers.edu/news-events/news/lifelong-learners-find-everlasting-love-osher-lifelong-learning-institute,Lifelong Learners Find Everlasting Love at the Osher Lifelong Learning Institute | Continuing Education,Learn more about this program,200,
https://www.thereporter.com/2024/02/14/county-taxpayer-group-joins-amicus-brief-in-support-of-fall-ballot-initiative/,County taxpayer group joins amicus brief in support of fall ballot initiative – The Vacaville Reporter,"The ""friend of the court"" brief urges the California Supreme Court to allow voters to vote on the Taxpayer Protection and Government Accountability Act, but it faces a challenge from Gov. Gavin Newsom and the state Legislature.",200,
https://lasvegassun.com/news/2024/feb/14/special-counsel-asks-supreme-court-to-let-trumps-2/,"Special counsel asks Supreme Court to let Trump's 2020 election case proceed to trial without delay -
Las Vegas Sun News",Special counsel Jack Smith urged the U.S. Supreme Court on Wednesday to let former President Donald Trump's 2020 election interference case proceed to trial without further delay.,200,
https://www.metro.us/the-family-of-imprisoned-belarusian-opposition-figure-hasnt-heard-from-her-for-a-year/,,,0,exception:SSLError
https://www.timminspress.com:443/news/township-cancels-council-meeting-out-of-safety-concerns,Township cancels council meeting out of safety concerns | The Daily Press,Dozens of workers from Toronto were planning to attend in support of strike,200,
https://www.insideedition.com/new-york-firefighters-cut-off-ring-from-womans-swollen-finger-86000,How Often Should You Take Your Rings Off? | Inside Edition,"""I was getting worried that I would no longer have a finger,” Nicole Amalfitano tells Inside Edition.",200,
https://kentuckylantern.com/2024/02/14/despite-bipartisan-opposition-senate-passes-bill-changing-sick-leave-pay-for-teacher-retirees/,,,403,bad_status_or_empty:403
"https://www.chronline.com/stories/state-senate-approves-bill-to-fully-fund-law-enforcement-training,334547",State Senate approves bill to fully fund law enforcement training | The Daily Chronicle,"The Washington Senate has unanimously passed legislation that would fully fund the training costs for law enforcement officers.   Sponsored by Sen. Mark Mullet, D-Issaquah, Senate Bill 6242 would  …",200,
https://news.yahoo.com/parkland-anniversary-sheriff-calls-lawmakers-234003101.html,Your privacy choices,,200,
https://www.scoop.co.nz/stories/CU2402/S00131/nature-inspired-artwork-and-poetry-celebrated-in-exhibition.htm,Nature-inspired Artwork And Poetry Celebrated In Exhibition | Scoop News,"Artwork and poetry inspired by 13 Forest &amp; Bird nature reserves will be exhibited together for one time only in Tāmaki Makaurau Auckland. The public viewing event at Lopdell House, Titirangi will open at midday on Sunday 18 February. &lt;img ...",200,
"https://www.chronline.com/stories/letter-to-the-editor-more-on-the-not-so-smart-meters,334541",Letter to the editor: More on the not-so-smart meters | The Daily Chronicle,"Lewis County residents, do not be fooled by Lewis County PUD&rsquo;s announcement that they will be going house to house to &ldquo;upgrade&rdquo; our analog meters via &ldquo;Meter Refresh.&rdquo;    &hellip;",200,
https://www.thestar.com.my/news/nation/2024/02/15/high-bar-for-new-senate-president-pundits-say,"High bar for new Senate president, pundits say | The Star","PETALING JAYA: Expectations are high of the soon-to-be appointed Dewan Negara president to be an exemplary leader who plays an effective role in improving the quality of Senate sittings, say politicians and analysts.",200,
https://www.sunlive.co.nz/news/337123-why-should-babies-learn-to-swim-.html,,,0,exception:SSLError
https://www.scoop.co.nz/stories/PO2402/S00094/fire-plans-public-consultation-is-now-open.htm,Fire Plans Public Consultation Is Now Open | Scoop News,"Fire and Emergency New Zealand has opened public consultation on its Fire Plans. A Fire Plan outlines the particular fire risk conditions that exist or are likely to exist for a specific area, the local policies and procedures for the management ...",200,
