feature,importance,fold_id,event_type,horizon,model_name
num__fao_cereals_index_yoy_lag1m,0.003999236,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.005284671,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0005229094,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0071760123,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0054382924,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.004150584,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.006179237,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0046794596,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0041956995,2,strike,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0048506064,2,strike,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0029662063,2,strike,7,model6_xgb_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_xgb_nolag
num__gta_harmful_events_z,0.014939051,2,strike,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.00498047,2,strike,7,model6_xgb_nolag
num__gta_30d_count,0.0043206,2,strike,7,model6_xgb_nolag
num__gta_30d_count_z,0.0034206698,2,strike,7,model6_xgb_nolag
num__gta_90d_count,0.006450291,2,strike,7,model6_xgb_nolag
num__gta_90d_count_z,0.005181736,2,strike,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0026348906,2,strike,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0033257818,2,strike,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_CAN,0.0037803156,2,strike,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0058545815,2,strike,7,model6_xgb_nolag
fe__country_iso3_CHN,0.003907832,2,strike,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_GBR,0.00975366,2,strike,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0026125547,2,strike,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_IND,0.06427839,2,strike,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0037030722,2,strike,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0038215024,2,strike,7,model6_xgb_nolag
fe__country_iso3_KEN,0.010760936,2,strike,7,model6_xgb_nolag
fe__country_iso3_KOR,0.0039239773,2,strike,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_MAR,0.01134928,2,strike,7,model6_xgb_nolag
fe__country_iso3_MEX,0.00494595,2,strike,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.005249469,2,strike,7,model6_xgb_nolag
fe__country_iso3_MYS,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_NAM,0.003423526,2,strike,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_PER,0.004054154,2,strike,7,model6_xgb_nolag
fe__country_iso3_PHL,0.02038163,2,strike,7,model6_xgb_nolag
fe__country_iso3_POL,0.0077852216,2,strike,7,model6_xgb_nolag
fe__country_iso3_PRT,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_SWE,0.0040907557,2,strike,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_USA,0.004267259,2,strike,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,2,strike,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.07723961,2,strike,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,2,strike,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.021971311,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.06462594,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.13367453,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.11553394,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.006674096,2,strike,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.007182611,2,strike,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0037977204,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d,0.0022505778,2,strike,7,model7_xgb_nobaseline
num__fx_pct_90d,0.0048913164,2,strike,7,model7_xgb_nobaseline
num__fx_vol_7d,0.0034401822,2,strike,7,model7_xgb_nobaseline
num__fx_vol_30d,0.0077337343,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.0036952193,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0028245167,2,strike,7,model7_xgb_nobaseline
num__yield_us10y,0.0030480043,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0027690441,2,strike,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.004395213,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0029214045,2,strike,7,model7_xgb_nobaseline
num__copper_pct_30d,0.002590177,2,strike,7,model7_xgb_nobaseline
num__copper_pct_90d,0.0027746498,2,strike,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0037795263,2,strike,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0028388423,2,strike,7,model7_xgb_nobaseline
num__gold_vol_30d,0.0040170685,2,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.004281501,2,strike,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0025696817,2,strike,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.003133833,2,strike,7,model7_xgb_nobaseline
num__vix_level,0.0035835688,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d,0.0037262493,2,strike,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0027500184,2,strike,7,model7_xgb_nobaseline
num__dxy_level,0.0040994487,2,strike,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.0029049055,2,strike,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.0025593585,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0022885187,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0034471834,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0025985835,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.003927172,2,strike,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.003331944,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.0031551924,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0036507982,2,strike,7,model7_xgb_nobaseline
num__gdp_growth,0.00681637,2,strike,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.007824775,2,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.0050506806,2,strike,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0028169255,2,strike,7,model7_xgb_nobaseline
num__unemployment_total,0.015166428,2,strike,7,model7_xgb_nobaseline
num__unemployment_youth,0.0077982317,2,strike,7,model7_xgb_nobaseline
num__unemployment_sa,0.008005755,2,strike,7,model7_xgb_nobaseline
num__unemployment_rate,0.0096734,2,strike,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.012182075,2,strike,7,model7_xgb_nobaseline
num__political_stability_est,0.0112212,2,strike,7,model7_xgb_nobaseline
num__voice_accountability_est,0.010183611,2,strike,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.020296562,2,strike,7,model7_xgb_nobaseline
num__rule_of_law_est,0.0178539,2,strike,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0023201348,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0029710925,2,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.0046468093,2,strike,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0042119487,2,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.004807069,2,strike,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.006954073,2,strike,7,model7_xgb_nobaseline
num__gini_coef,0.019503407,2,strike,7,model7_xgb_nobaseline
num__covid_period,0.0,2,strike,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0020690267,2,strike,7,model7_xgb_nobaseline
num__inflation_accel,0.0058545577,2,strike,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.004345701,2,strike,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.006734976,2,strike,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.002263724,2,strike,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0027163753,2,strike,7,model7_xgb_nobaseline
num__month_sin,0.0043472247,2,strike,7,model7_xgb_nobaseline
num__month_cos,0.004263201,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0035831777,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0034913407,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.004086364,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.004724961,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0037092308,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0029137128,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.0055232327,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0043895775,2,strike,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.002701738,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0053134146,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0042023994,2,strike,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0043695066,2,strike,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.004426099,2,strike,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.0038372185,2,strike,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,2,strike,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.006367229,2,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,2,strike,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.004942182,2,strike,7,model7_xgb_nobaseline
num__gta_30d_count,0.0035342958,2,strike,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.00427576,2,strike,7,model7_xgb_nobaseline
num__gta_90d_count,0.004093629,2,strike,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0038952548,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0045739086,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0045563313,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.020020789,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0047938875,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.008250135,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.0016197418,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.003929054,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.0049371836,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.00468532,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0046217097,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.003652319,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.022606416,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.005227287,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.014366141,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.010518591,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0067900107,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.003992489,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0046289414,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.004857218,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.0028898104,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.014680994,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.0064512948,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0033969409,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.004456062,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0039714854,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.040236864,2,strike,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.028572004,2,strike,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.076720916,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.11997711,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.03008928,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.20272155,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.011265272,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.014046882,2,strike,7,model5_income_group
num__fx_pct_7d,0.0,2,strike,7,model5_income_group
num__fx_pct_30d,0.0043898625,2,strike,7,model5_income_group
num__fx_pct_90d,0.008125466,2,strike,7,model5_income_group
num__fx_vol_7d,0.0050127367,2,strike,7,model5_income_group
num__fx_vol_30d,0.0038627156,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.0058448263,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0,2,strike,7,model5_income_group
num__yield_us10y,0.006388898,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.004473069,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.010006911,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,strike,7,model5_income_group
num__copper_pct_30d,0.0,2,strike,7,model5_income_group
num__copper_pct_90d,0.004458171,2,strike,7,model5_income_group
num__copper_vol_30d,0.0,2,strike,7,model5_income_group
num__gold_pct_30d,0.0,2,strike,7,model5_income_group
num__gold_vol_30d,0.004920669,2,strike,7,model5_income_group
num__platinum_pct_30d,0.0,2,strike,7,model5_income_group
num__silver_pct_30d,0.0,2,strike,7,model5_income_group
num__natgas_pct_30d,0.0004931137,2,strike,7,model5_income_group
num__vix_level,0.0,2,strike,7,model5_income_group
num__vix_pct_30d,0.0,2,strike,7,model5_income_group
num__vix_7d_ma,0.004860064,2,strike,7,model5_income_group
num__dxy_level,0.0051940535,2,strike,7,model5_income_group
num__dxy_pct_30d,0.0049528,2,strike,7,model5_income_group
num__dxy_vol_30d,0.0062050247,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0056863343,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.008624391,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.008264224,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0073714196,2,strike,7,model5_income_group
num__gdp_growth,0.016057493,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.0072327335,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.014629378,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,2,strike,7,model5_income_group
num__unemployment_total,0.017424716,2,strike,7,model5_income_group
num__unemployment_youth,0.015559265,2,strike,7,model5_income_group
num__unemployment_sa,0.01645739,2,strike,7,model5_income_group
num__unemployment_rate,0.0071437727,2,strike,7,model5_income_group
num__unemployment_rate_z,0.0054532373,2,strike,7,model5_income_group
num__political_stability_est,0.004368294,2,strike,7,model5_income_group
num__voice_accountability_est,0.015698617,2,strike,7,model5_income_group
num__government_effectiveness_est,0.018329661,2,strike,7,model5_income_group
num__rule_of_law_est,0.025141802,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.004128272,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model5_income_group
num__food_cpi_inflation,0.011185981,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.006811023,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.0104919,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0031207642,2,strike,7,model5_income_group
num__gini_coef,0.02640616,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.0,2,strike,7,model5_income_group
num__inflation_accel,0.00815025,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model5_income_group
num__month_sin,0.0,2,strike,7,model5_income_group
num__month_cos,0.0083174165,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.004573113,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0045042583,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.009311171,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.00862646,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.007853592,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.00905632,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.006871597,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.010694934,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0105299605,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0064181266,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.005264199,2,strike,7,model5_income_group
num__gta_30d_count,0.010151227,2,strike,7,model5_income_group
num__gta_30d_count_z,0.014493736,2,strike,7,model5_income_group
num__gta_90d_count,0.00868577,2,strike,7,model5_income_group
num__gta_90d_count_z,0.0,2,strike,7,model5_income_group
fe__country_iso3_CAN,0.0,2,strike,7,model5_income_group
fe__country_iso3_CHL,0.008203014,2,strike,7,model5_income_group
fe__country_iso3_DEU,0.0,2,strike,7,model5_income_group
fe__country_iso3_ESP,0.0,2,strike,7,model5_income_group
fe__country_iso3_FRA,0.0,2,strike,7,model5_income_group
fe__country_iso3_GBR,0.0,2,strike,7,model5_income_group
fe__country_iso3_GRC,0.0,2,strike,7,model5_income_group
fe__country_iso3_HUN,0.0,2,strike,7,model5_income_group
fe__country_iso3_IRL,0.014802508,2,strike,7,model5_income_group
fe__country_iso3_ITA,0.0,2,strike,7,model5_income_group
fe__country_iso3_JPN,0.02059743,2,strike,7,model5_income_group
fe__country_iso3_KOR,0.033298705,2,strike,7,model5_income_group
fe__country_iso3_NLD,0.0,2,strike,7,model5_income_group
fe__country_iso3_NOR,0.0,2,strike,7,model5_income_group
fe__country_iso3_POL,0.0,2,strike,7,model5_income_group
fe__country_iso3_PRT,0.0,2,strike,7,model5_income_group
fe__country_iso3_SWE,0.0,2,strike,7,model5_income_group
fe__country_iso3_USA,0.0,2,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.0037103882,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.017239114,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.0037426266,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.032314338,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.020834997,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.015329099,2,strike,7,model5_income_group
num__fx_pct_7d,0.0018049846,2,strike,7,model5_income_group
num__fx_pct_30d,0.0043718433,2,strike,7,model5_income_group
num__fx_pct_90d,0.007880725,2,strike,7,model5_income_group
num__fx_vol_7d,0.01015038,2,strike,7,model5_income_group
num__fx_vol_30d,0.014233241,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.0034264259,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0101079,2,strike,7,model5_income_group
num__yield_us10y,0.0021724135,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.012271428,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.017814728,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.015828086,2,strike,7,model5_income_group
num__copper_pct_30d,0.0,2,strike,7,model5_income_group
num__copper_pct_90d,0.0017672204,2,strike,7,model5_income_group
num__copper_vol_30d,0.017280675,2,strike,7,model5_income_group
num__gold_pct_30d,0.0023089126,2,strike,7,model5_income_group
num__gold_vol_30d,0.010726876,2,strike,7,model5_income_group
num__platinum_pct_30d,0.005392485,2,strike,7,model5_income_group
num__silver_pct_30d,0.0,2,strike,7,model5_income_group
num__natgas_pct_30d,0.008330982,2,strike,7,model5_income_group
num__vix_level,0.002047063,2,strike,7,model5_income_group
num__vix_pct_30d,0.005130136,2,strike,7,model5_income_group
num__vix_7d_ma,0.0031467816,2,strike,7,model5_income_group
num__dxy_level,0.018447218,2,strike,7,model5_income_group
num__dxy_pct_30d,0.0009963013,2,strike,7,model5_income_group
num__dxy_vol_30d,0.0073184343,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.016226249,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.008778889,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.009808123,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.006069186,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.011067119,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.007881454,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0045059687,2,strike,7,model5_income_group
num__gdp_growth,0.016546376,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.017237742,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.018779663,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0018100122,2,strike,7,model5_income_group
num__unemployment_total,0.0,2,strike,7,model5_income_group
num__unemployment_youth,0.0,2,strike,7,model5_income_group
num__unemployment_sa,0.014773143,2,strike,7,model5_income_group
num__unemployment_rate,0.023210336,2,strike,7,model5_income_group
num__unemployment_rate_z,0.016576834,2,strike,7,model5_income_group
num__political_stability_est,0.012653315,2,strike,7,model5_income_group
num__voice_accountability_est,0.027681053,2,strike,7,model5_income_group
num__government_effectiveness_est,0.0,2,strike,7,model5_income_group
num__rule_of_law_est,0.018046202,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.011746296,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.015069197,2,strike,7,model5_income_group
num__food_cpi_inflation,0.011295382,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.013314783,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.0,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.012609337,2,strike,7,model5_income_group
num__gini_coef,0.0,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.0,2,strike,7,model5_income_group
num__inflation_accel,0.01211931,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.008122333,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0010657237,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model5_income_group
num__month_sin,0.007390523,2,strike,7,model5_income_group
num__month_cos,0.007576765,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.006043649,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.016014185,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.023922473,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0067698904,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.008251962,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0011403564,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.022504846,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.019918006,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.01793632,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.010766727,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.0,2,strike,7,model5_income_group
num__gta_30d_count,0.015155897,2,strike,7,model5_income_group
num__gta_30d_count_z,0.015887942,2,strike,7,model5_income_group
num__gta_90d_count,0.013036438,2,strike,7,model5_income_group
num__gta_90d_count_z,0.017869266,2,strike,7,model5_income_group
fe__country_iso3_BRA,0.0,2,strike,7,model5_income_group
fe__country_iso3_CHN,0.0,2,strike,7,model5_income_group
