feature,importance,fold_id,event_type,horizon,model_name
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.008229209,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.011688009,2,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,2,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.006007234,2,strike,30,model5_income_group
num__gta_harmful_events,0.0,2,strike,30,model5_income_group
num__gta_harmful_events_z,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events_z,0.012726563,2,strike,30,model5_income_group
num__gta_30d_count_z,0.0059789675,2,strike,30,model5_income_group
num__gta_90d_count,0.005582776,2,strike,30,model5_income_group
num__gta_90d_count_z,0.00644235,2,strike,30,model5_income_group
fe__country_iso3_CAN,0.0,2,strike,30,model5_income_group
fe__country_iso3_CHL,0.0,2,strike,30,model5_income_group
fe__country_iso3_DEU,0.02912643,2,strike,30,model5_income_group
fe__country_iso3_ESP,0.0,2,strike,30,model5_income_group
fe__country_iso3_FRA,0.0,2,strike,30,model5_income_group
fe__country_iso3_GBR,0.0,2,strike,30,model5_income_group
fe__country_iso3_GRC,0.0,2,strike,30,model5_income_group
fe__country_iso3_HUN,0.0,2,strike,30,model5_income_group
fe__country_iso3_IRL,0.017966859,2,strike,30,model5_income_group
fe__country_iso3_ITA,0.0,2,strike,30,model5_income_group
fe__country_iso3_JPN,0.029160686,2,strike,30,model5_income_group
fe__country_iso3_KOR,0.022249412,2,strike,30,model5_income_group
fe__country_iso3_NLD,0.0,2,strike,30,model5_income_group
fe__country_iso3_NOR,0.0,2,strike,30,model5_income_group
fe__country_iso3_POL,0.016519781,2,strike,30,model5_income_group
fe__country_iso3_PRT,0.0,2,strike,30,model5_income_group
fe__country_iso3_SWE,0.00483344,2,strike,30,model5_income_group
fe__country_iso3_USA,0.0,2,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.0,2,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0,2,strike,30,model5_income_group
num__fx_pct_7d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d,0.0,2,strike,30,model5_income_group
num__fx_vol_7d,0.0,2,strike,30,model5_income_group
num__fx_vol_30d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_14d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_z,0.013628338,2,strike,30,model5_income_group
num__fx_vol_30d_z,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,strike,30,model5_income_group
num__copper_pct_30d,0.0,2,strike,30,model5_income_group
num__copper_pct_90d,0.0,2,strike,30,model5_income_group
num__copper_vol_30d,0.0,2,strike,30,model5_income_group
num__gold_pct_30d,0.0,2,strike,30,model5_income_group
num__gold_vol_30d,0.0,2,strike,30,model5_income_group
num__platinum_pct_30d,0.0,2,strike,30,model5_income_group
num__silver_pct_30d,0.0,2,strike,30,model5_income_group
num__natgas_pct_30d,0.0,2,strike,30,model5_income_group
num__vix_pct_30d,0.0,2,strike,30,model5_income_group
num__vix_7d_ma,0.0,2,strike,30,model5_income_group
num__dxy_level,0.026473125,2,strike,30,model5_income_group
num__dxy_pct_30d,0.0,2,strike,30,model5_income_group
num__dxy_vol_30d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,2,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0,2,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.0,2,strike,30,model5_income_group
num__gdp_growth,0.081166014,2,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.0,2,strike,30,model5_income_group
num__unemployment_rate,0.10725078,2,strike,30,model5_income_group
num__unemployment_rate_z,0.07312128,2,strike,30,model5_income_group
num__political_stability_est,0.029388824,2,strike,30,model5_income_group
num__voice_accountability_est,0.16434066,2,strike,30,model5_income_group
num__government_effectiveness_est,0.0,2,strike,30,model5_income_group
num__rule_of_law_est,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.023223216,2,strike,30,model5_income_group
num__food_cpi_inflation,0.0,2,strike,30,model5_income_group
num__food_cpi_inflation_z,0.0,2,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.0,2,strike,30,model5_income_group
num__covid_period,0.0,2,strike,30,model5_income_group
num__fx_trend_consistent,0.0,2,strike,30,model5_income_group
num__inflation_accel,0.0,2,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model5_income_group
num__month_sin,0.0,2,strike,30,model5_income_group
num__month_cos,0.041021246,2,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.018940013,2,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,2,strike,30,model5_income_group
num__gta_harmful_events,0.0,2,strike,30,model5_income_group
num__gta_harmful_events_z,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events_z,0.0,2,strike,30,model5_income_group
num__gta_30d_count,0.015704032,2,strike,30,model5_income_group
num__gta_30d_count_z,0.018886188,2,strike,30,model5_income_group
num__gta_90d_count,0.0,2,strike,30,model5_income_group
num__gta_90d_count_z,0.032888997,2,strike,30,model5_income_group
fe__country_iso3_BRA,0.0,2,strike,30,model5_income_group
fe__country_iso3_CHN,0.085554935,2,strike,30,model5_income_group
fe__country_iso3_MEX,0.0,2,strike,30,model5_income_group
fe__country_iso3_MYS,0.0,2,strike,30,model5_income_group
fe__country_iso3_NAM,0.037637897,2,strike,30,model5_income_group
fe__country_iso3_PER,0.0,2,strike,30,model5_income_group
fe__country_iso3_THA,0.034023594,2,strike,30,model5_income_group
fe__country_iso3_TUR,0.0,2,strike,30,model5_income_group
fe__country_iso3_ZAF,0.19675085,2,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.09965584,2,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.0045635737,2,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0066558695,2,strike,30,model5_income_group
num__fx_pct_7d,0.0016693248,2,strike,30,model5_income_group
num__fx_pct_30d,0.006462001,2,strike,30,model5_income_group
num__fx_pct_90d,0.004183962,2,strike,30,model5_income_group
num__fx_vol_7d,0.0088460995,2,strike,30,model5_income_group
num__fx_vol_30d,0.0074125472,2,strike,30,model5_income_group
num__oil_brent_pct_14d,0.005207496,2,strike,30,model5_income_group
num__fx_pct_30d_z,0.0031776142,2,strike,30,model5_income_group
num__fx_vol_30d_z,0.0041584987,2,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.004035918,2,strike,30,model5_income_group
num__copper_pct_30d,0.0018503657,2,strike,30,model5_income_group
num__copper_pct_90d,0.0025842143,2,strike,30,model5_income_group
num__copper_vol_30d,0.007759019,2,strike,30,model5_income_group
num__gold_pct_30d,0.0044299117,2,strike,30,model5_income_group
num__gold_vol_30d,0.006347633,2,strike,30,model5_income_group
num__platinum_pct_30d,0.0020873633,2,strike,30,model5_income_group
num__silver_pct_30d,0.0025812567,2,strike,30,model5_income_group
num__natgas_pct_30d,0.00428787,2,strike,30,model5_income_group
num__vix_pct_30d,0.00360611,2,strike,30,model5_income_group
num__vix_7d_ma,0.007242472,2,strike,30,model5_income_group
num__dxy_level,0.0052636955,2,strike,30,model5_income_group
num__dxy_pct_30d,0.004222254,2,strike,30,model5_income_group
num__dxy_vol_30d,0.0022567636,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.006034522,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0040950947,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0044021467,2,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0016428898,2,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.003883563,2,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.005679467,2,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.0033276994,2,strike,30,model5_income_group
num__gdp_growth,0.010720355,2,strike,30,model5_income_group
num__inflation_cpi_yoy,0.047096226,2,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.013558162,2,strike,30,model5_income_group
num__unemployment_rate,0.015744615,2,strike,30,model5_income_group
num__unemployment_rate_z,0.016019788,2,strike,30,model5_income_group
num__political_stability_est,0.05342016,2,strike,30,model5_income_group
num__voice_accountability_est,0.04691483,2,strike,30,model5_income_group
num__rule_of_law_est,0.057427432,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0036084766,2,strike,30,model5_income_group
num__food_cpi_inflation,0.008613529,2,strike,30,model5_income_group
num__food_cpi_inflation_z,0.0065291775,2,strike,30,model5_income_group
num__energy_cpi_inflation,0.004327702,2,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.006622898,2,strike,30,model5_income_group
num__gini_coef,0.048742358,2,strike,30,model5_income_group
num__covid_period,0.0,2,strike,30,model5_income_group
num__fx_trend_consistent,0.0027948644,2,strike,30,model5_income_group
num__inflation_accel,0.0,2,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0040308237,2,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.008786747,2,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0028608404,2,strike,30,model5_income_group
num__month_sin,0.0066388184,2,strike,30,model5_income_group
num__month_cos,0.005291203,2,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.012022049,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.007205685,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.010770484,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0052500092,2,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.009904035,2,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.007896951,2,strike,30,model5_income_group
num__gta_harmful_events,0.0,2,strike,30,model5_income_group
num__gta_harmful_events_z,0.005636728,2,strike,30,model5_income_group
num__gta_liberalising_events,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events_z,0.008144148,2,strike,30,model5_income_group
num__gta_30d_count,0.004964446,2,strike,30,model5_income_group
num__gta_30d_count_z,0.0062005236,2,strike,30,model5_income_group
num__gta_90d_count_z,0.006111023,2,strike,30,model5_income_group
fe__country_iso3_IDN,0.0,2,strike,30,model5_income_group
fe__country_iso3_IND,0.01657092,2,strike,30,model5_income_group
fe__country_iso3_KEN,0.013789057,2,strike,30,model5_income_group
fe__country_iso3_LAO,0.010289161,2,strike,30,model5_income_group
fe__country_iso3_MAR,0.010515295,2,strike,30,model5_income_group
fe__country_iso3_MOZ,0.07171687,2,strike,30,model5_income_group
fe__country_iso3_PHL,0.082393,2,strike,30,model5_income_group
fe__country_iso3_VNM,0.0,2,strike,30,model5_income_group
fe__country_iso3_ZWE,0.10125762,2,strike,30,model5_income_group
num__fx_pct_7d,0.0028204273,2,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.0039882157,2,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0008151536,2,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.0065673566,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0010952005,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0032017115,2,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0037618603,2,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.0015531329,2,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.0029008058,2,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0039758985,2,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0020775935,2,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0015045304,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0012455654,2,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0019932361,2,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.002092522,2,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.001950312,2,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0032406775,2,strike,30,model6_income_group_nolag
num__dxy_level,0.0038382208,2,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0021918756,2,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.002223827,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0038787483,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.002651667,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0025270795,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0017189904,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0023300536,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0020949894,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0032333867,2,strike,30,model6_income_group_nolag
num__gdp_growth,0.021244038,2,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.030249186,2,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.009127323,2,strike,30,model6_income_group_nolag
num__unemployment_rate,0.015606742,2,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.0052897,2,strike,30,model6_income_group_nolag
num__political_stability_est,0.020447822,2,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.04456119,2,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.058791786,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0027895654,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0026962603,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.007689396,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0053913523,2,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0040249308,2,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.004195161,2,strike,30,model6_income_group_nolag
num__gini_coef,0.06825149,2,strike,30,model6_income_group_nolag
num__covid_period,0.0,2,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0026507673,2,strike,30,model6_income_group_nolag
num__inflation_accel,0.0025784185,2,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.006135072,2,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0012072095,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0035796105,2,strike,30,model6_income_group_nolag
num__month_sin,0.004560775,2,strike,30,model6_income_group_nolag
num__month_cos,0.004910151,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.004365163,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0015249684,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.004475644,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0048477035,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0019862908,2,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.003968989,2,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0040087784,2,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0041665426,2,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0035778368,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0049987747,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.014774818,2,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.0024500333,2,strike,30,model6_income_group_nolag
num__gta_90d_count,0.009342419,2,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.00429892,2,strike,30,model6_income_group_nolag
fe__country_iso3_CAN,0.06948653,2,strike,30,model6_income_group_nolag
fe__country_iso3_CHL,0.05273491,2,strike,30,model6_income_group_nolag
fe__country_iso3_DEU,0.0057604155,2,strike,30,model6_income_group_nolag
fe__country_iso3_ESP,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_FRA,0.032354556,2,strike,30,model6_income_group_nolag
fe__country_iso3_GBR,0.015181074,2,strike,30,model6_income_group_nolag
fe__country_iso3_GRC,0.0061971704,2,strike,30,model6_income_group_nolag
fe__country_iso3_HUN,0.033897303,2,strike,30,model6_income_group_nolag
fe__country_iso3_IRL,0.08798269,2,strike,30,model6_income_group_nolag
fe__country_iso3_ITA,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_JPN,0.045778017,2,strike,30,model6_income_group_nolag
fe__country_iso3_KOR,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_NLD,0.015035516,2,strike,30,model6_income_group_nolag
fe__country_iso3_NOR,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_POL,0.05989336,2,strike,30,model6_income_group_nolag
fe__country_iso3_PRT,0.021672742,2,strike,30,model6_income_group_nolag
fe__country_iso3_SWE,0.052471228,2,strike,30,model6_income_group_nolag
fe__country_iso3_USA,0.035316683,2,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0,2,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.01304208,2,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.015130557,2,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.0,2,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0,2,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.0121066775,2,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0,2,strike,30,model6_income_group_nolag
num__dxy_level,0.02855416,2,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,2,strike,30,model6_income_group_nolag
num__gdp_growth,0.07499017,2,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,2,strike,30,model6_income_group_nolag
num__unemployment_rate,0.12442555,2,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.055503592,2,strike,30,model6_income_group_nolag
num__political_stability_est,0.036191363,2,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.14734362,2,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.0,2,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.01447998,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.023946492,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.0,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0,2,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0,2,strike,30,model6_income_group_nolag
num__covid_period,0.0,2,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,2,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model6_income_group_nolag
num__month_sin,0.008849709,2,strike,30,model6_income_group_nolag
num__month_cos,0.03876173,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,2,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.027441544,2,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0,2,strike,30,model6_income_group_nolag
num__gta_30d_count,0.011254802,2,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.023019249,2,strike,30,model6_income_group_nolag
num__gta_90d_count,0.0,2,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.0290274,2,strike,30,model6_income_group_nolag
fe__country_iso3_BRA,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_CHN,0.07256463,2,strike,30,model6_income_group_nolag
fe__country_iso3_MEX,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_MYS,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_NAM,0.037129853,2,strike,30,model6_income_group_nolag
fe__country_iso3_PER,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_THA,0.030791169,2,strike,30,model6_income_group_nolag
fe__country_iso3_TUR,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_ZAF,0.1754456,2,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.0033999456,2,strike,30,model6_income_group_nolag
num__fx_pct_90d,0.0043839486,2,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0,2,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.010793719,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.003687684,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,2,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.010298819,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.00028341042,2,strike,30,model6_income_group_nolag
num__copper_pct_30d,7.0060654e-05,2,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.005720328,2,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0077097854,2,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0022748634,2,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0036145588,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0009758912,2,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.0056550405,2,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.003796763,2,strike,30,model6_income_group_nolag
num__dxy_level,0.0069362484,2,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.009078573,2,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.0012590679,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0067091584,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0019810002,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0023047118,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.006826374,2,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0015822914,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.005465287,2,strike,30,model6_income_group_nolag
num__gdp_growth,0.007601934,2,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.022595666,2,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.018922074,2,strike,30,model6_income_group_nolag
num__unemployment_rate,0.009891188,2,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.004678028,2,strike,30,model6_income_group_nolag
num__political_stability_est,0.13047157,2,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.0,2,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.0,2,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.009932135,2,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0028544294,2,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0,2,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0061663417,2,strike,30,model6_income_group_nolag
num__gini_coef,0.068954535,2,strike,30,model6_income_group_nolag
num__covid_period,0.0,2,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,2,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.014593589,2,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model6_income_group_nolag
num__month_sin,0.007862417,2,strike,30,model6_income_group_nolag
num__month_cos,0.003472056,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,30,model6_income_group_nolag
