feature,importance,fold_id,event_type,horizon,model_name
num__fao_food_index_yoy_above90,0.0,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.01648155,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.011460764,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.009419593,2,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0059766467,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0068701846,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0037742474,2,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.004484182,2,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.010748852,2,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.009058966,2,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.010169694,2,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0056789177,2,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.008825046,2,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.006301438,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.005157948,2,strike,30,model6_income_group_nolag
num__gta_30d_count,0.010569057,2,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.00625435,2,strike,30,model6_income_group_nolag
num__gta_90d_count,0.006643807,2,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.009614474,2,strike,30,model6_income_group_nolag
fe__country_iso3_IDN,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_IND,0.12670752,2,strike,30,model6_income_group_nolag
fe__country_iso3_KEN,0.13210045,2,strike,30,model6_income_group_nolag
fe__country_iso3_LAO,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_MAR,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_MOZ,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_PHL,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_VNM,0.013867649,2,strike,30,model6_income_group_nolag
fe__country_iso3_ZWE,0.0,2,strike,30,model6_income_group_nolag
