ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
EGY,2021,42.987,,43.404045454545454,34.48908333333333,31.783583333333336,,,1178.4393333333335,2704.981,1268.9936666666665,2912.839,,,1268.9936666666665,,,1268.9936666666665,2912.839,,2915.78225,1268.9936666666665,2912.839,1265.7702222222224,2905.44,1268.9936666666665,1268.9936666666665,2912.839,2912.839,1268.9936666666665,2912.839,1219.8346666666666,2800.0,1219.8346666666666,,,1219.8346666666666,2800.0,1219.8346666666666,2800.0,1198.052,2750.0,1219.8346666666666,2800.0,2800.0,1219.8346666666666,2800.0,1326.1936666666668,3044.135,1419.5510000000002,3258.427,1318.249,3025.899,5544.186,28.743,,,,,5817.686,28.743,,,,,,,5817.686,28.743,3878.4573333333333,28.441333333333333,5817.686,28.743,5817.686,5817.686,28.743,28.817999999999998,,0.4563333333333333,,,,,33.363,,,,,,,,,42.168,,,,,,,10.417333333333334,,17.68190909090909,15.547166666666667,14.698166666666667,,,,,,10.144166666666665
EGY,2022,42.837,,41.111636363636364,33.257583333333336,30.8325,,,1298.522,3037.095,1385.8436666666666,3241.331,,,1385.8436666666666,,,1385.8436666666666,3241.331,,3238.1957500000003,1385.8436666666666,3241.331,1384.3291111111112,3237.788666666667,1385.8436666666666,1385.8436666666666,3241.331,3241.331,1385.8436666666666,3241.331,1282.6616666666666,3000.0,1282.6616666666666,,,1282.6616666666666,3000.0,1282.6616666666666,3000.0,1282.6616666666666,3000.0,1282.6616666666666,3000.0,3000.0,1282.6616666666666,3000.0,1465.5686666666668,3427.798,1540.6670000000001,3603.445,1391.262,3254.004,5289.425,26.92,,,,,5137.086,26.92,,,,,,,5137.086,26.92,3424.724,26.63633333333333,5137.086,26.92,5137.086,5137.086,26.92,26.92,,0.4156666666666667,,,,,25.534,,,,,,,,,40.862,,,,,,,9.293,,18.907727272727275,17.17866666666667,14.597916666666668,,,,,,10.54575
EGY,2023,44.669,27.12591666666667,40.815,34.90091666666667,33.03958333333333,,,1456.5063333333335,3605.574,1571.07,3889.176,,,1571.07,1571.07,3889.176,1571.07,3889.176,,3887.70275,1571.07,3889.176,1572.7204444444444,3893.262,1571.07,1571.07,3889.176,3889.176,1571.07,3889.176,1474.4523333333334,3650.0,1474.4523333333334,1474.4523333333334,3650.0,1474.4523333333334,3650.0,1474.4523333333334,3650.0,1474.4523333333334,3650.0,1474.4523333333334,3650.0,3650.0,1474.4523333333334,3650.0,1624.758,4022.081,1716.4896666666666,4249.162,1594.7196666666666,3947.721,4929.838,24.567,,,,,4829.458,24.567,,,,,4829.458,24.567,4829.458,24.567,3219.6386666666663,24.333,4829.458,24.567,4829.458,4829.45775,24.567,24.57425,,0.434,,,,,28.699,25.3,,,,3.419125,3.7616666666666667,,,41.615,,,,,,,9.671666666666667,14.81475,14.624526315789472,15.515,13.12825,,,,,,9.60125
EGY,2024,44.596,34.22118181818182,45.04557894736842,39.510666666666665,37.63525,42.0,42.000416666666666,1824.277,4693.992,1925.156,4953.561,,,1925.156,1925.156,4953.561,1925.156,4953.561,,4937.464,1925.156,4953.561,1924.5628888888887,4952.034666666666,1925.156,1925.156,4953.561,4953.561,1925.156,4953.561,1773.1736666666666,4562.5,1773.1736666666666,1773.1736666666666,4562.5,1773.1736666666666,4562.5,1773.1736666666666,4562.5,1773.1736666666666,4562.5,1773.1736666666666,4562.5,4562.5,1773.1736666666666,4562.5,2056.4,5291.261,2116.4346666666665,5445.734,1930.7610000000002,4967.983,5062.996,24.692,4846.183,4846.18325,24.5,24.55,4695.502,23.776,,,,,4695.502,23.776,4695.502,23.776,3130.334666666667,23.623,4695.502,23.776,4695.502,4695.501749999999,23.776,23.7785,,0.44166666666666665,73.851,73.84666666666666,66.972,66.949,,25.069,,,,3.085625,3.3059999999999996,,,42.146,,,,,0.8166666666666665,3.108,9.760666666666667,13.851222222222223,12.501684210526316,13.751249999999999,12.721166666666667,8.892666666666667,8.889833333333334,6.321,6.32275,,8.471666666666666
EGY,2025,44.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193.084,24.817,,,,,,,,,,,,,,,,,,,,,,,,0.5539999999999999,,,,,,,,,,,,,,41.626,,,,,,,10.024,,,,,,,,,,
ERI,2017,78.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.356,23.994,,,,,,,,,,,,,,,,,,,,,,,,8.334666666666667,,,,,,,,,,,,,,37.365,,,,,,,6.5456666666666665,,,,,,,,,,
ERI,2018,78.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.198,24.198,,,,,,,,,,,,,,,,,,,,,,,,8.268333333333333,,,,,,,,,,,,,,36.027,,,,,,,6.47,,,,,,,,,,
ERI,2019,78.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.457,24.665,,,,,,,,,,,,,,,,,,,,,,,,8.262333333333332,,,,,,,,,,,,,,36.547,,,,,,,6.523333333333333,,,,,,,,,,
ERI,2020,77.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.356,25.984,,,,,,,,,,,,,,,,,,,,,,,,8.645,,,,,,,,,,,,,,36.965,,,,,,,7.2043333333333335,,,,,,,,,,
ERI,2021,77.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.35,25.952,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,37.09,,,,,,,7.277666666666668,,,,,,,,,,
ERI,2022,78.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.125,25.52,,,,,,,,,,,,,,,,,,,,,,,,8.363333333333333,,,,,,,,,,,,,,36.763,,,,,,,6.769666666666667,,,,,,,,,,
ERI,2023,78.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.477,25.445,,,,,,,,,,,,,,,,,,,,,,,,8.299333333333333,,,,,,,,,,,,,,36.819,,,,,,,6.635333333333333,,,,,,,,,,
ERI,2024,78.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.474,25.649,,,,,,,,,,,,,,,,,,,,,,,,8.336,,,,,,,,,,,,,,36.859,,,,,,,6.689,,,,,,,,,,
ERI,2025,78.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.704,25.841,,,,,,,,,,,,,,,,,,,,,,,,8.346333333333334,,,,,,,,,,,,,,36.791,,,,,,,6.7540000000000004,,,,,,,,,,
ESH,2017,58.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.859,25.217,,,,,,,,,,,,,,,,,,,,,,,,8.334333333333333,,,,,,,,,,,,,,43.24,,,,,,,13.443666666666667,,,,,,,,,,
ESH,2018,58.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,24.696,,,,,,,,,,,,,,,,,,,,,,,,8.261999999999999,,,,,,,,,,,,,,43.26,,,,,,,13.315,,,,,,,,,,
ESH,2019,58.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.542,24.204,,,,,,,,,,,,,,,,,,,,,,,,8.229666666666667,,,,,,,,,,,,,,43.316,,,,,,,13.08,,,,,,,,,,
ESH,2020,56.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.995,25.834,,,,,,,,,,,,,,,,,,,,,,,,8.868,,,,,,,,,,,,,,44.368,,,,,,,14.985666666666667,,,,,,,,,,
ESH,2021,57.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.295,24.738,,,,,,,,,,,,,,,,,,,,,,,,8.665333333333335,,,,,,,,,,,,,,42.803,,,,,,,14.309666666666665,,,,,,,,,,
ESH,2022,58.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.552,23.443,,,,,,,,,,,,,,,,,,,,,,,,8.303333333333333,,,,,,,,,,,,,,43.253,,,,,,,13.053333333333333,,,,,,,,,,
ESH,2023,57.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.714,23.173,,,,,,,,,,,,,,,,,,,,,,,,8.219,,,,,,,,,,,,,,43.438,,,,,,,12.884,,,,,,,,,,
ESH,2024,57.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.484,23.604,,,,,,,,,,,,,,,,,,,,,,,,8.357333333333333,,,,,,,,,,,,,,43.617,,,,,,,13.691,,,,,,,,,,
ESH,2025,57.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.956,23.63,,,,,,,,,,,,,,,,,,,,,,,,8.327,,,,,,,,,,,,,,43.394,,,,,,,13.577666666666667,,,,,,,,,,
ESP,2017,58.047,45.6595,55.161,51.09025,55.592166666666664,50.934666666666665,50.92250000000001,,,2793.6623333333337,2369.596,,,2226.9996666666666,2793.6623333333337,2369.596,2226.9996666666666,1888.95,,,2793.6623333333337,2369.596,2677.6085555555555,2271.1583333333333,,2793.6623333333337,2369.596,2369.596,2226.9996666666666,1888.95,2396.8346666666666,2033.005,2396.8346666666666,2396.8346666666666,2033.005,2396.8346666666666,2033.005,2396.8346666666666,2033.005,2350.669888888889,1993.8476666666668,2396.8346666666666,2033.005,2033.005,2396.8346666666666,2033.005,,,,,,,552.783,12.151,546.185,599.10425,12.2,13.3,546.185,12.151,546.185,12.151,546.185,12.151,670.53,16.741,546.185,12.151,364.1233333333333,12.353333333333333,546.185,12.151,546.185,599.10425,12.151,13.317,,11.446666666666665,6.980666666666667,,3.875,,15.445,,,,,14.99625,14.859666666666667,78.9,13.403,56.895,594253.0,31.568,730.0,225.72300000000004,11.443999999999997,10.971666666666666,23.848333333333333,37.18977777777778,35.253764705882354,33.644666666666666,35.12225,23.83566666666667,23.865583333333333,20.267,,23.84722222222222,17.2235
ESP,2018,57.634,50.025400000000005,52.24038888888889,51.33716666666667,55.04558333333333,50.70766666666666,50.696583333333336,,,2887.5526666666665,2414.97,,,2324.921333333333,2887.5526666666665,2414.97,2324.9213333333337,1944.42,,,2887.5526666666665,2414.97,2763.5715555555557,2311.28,,2887.5526666666665,2414.97,2414.97,2324.921333333333,1944.42,2456.7376666666664,2054.663,2456.7376666666664,2456.7376666666664,2054.663,2456.7376666666664,2054.663,2456.7376666666664,2054.663,2388.364333333333,1997.4800000000002,2456.7376666666664,2054.663,2054.663,2456.7376666666664,2054.663,,,,,,,545.456,11.841,540.537,568.50125,11.8,12.45,540.537,11.841,540.537,11.841,540.537,11.841,675.243,16.677,540.537,11.841,360.3576666666667,11.833,540.537,11.841,540.537,568.50125,11.841,12.44625,,9.789333333333333,5.449666666666666,,3.622,,15.082,,,,,13.356,13.099333333333334,80.1,12.966,57.035,907631.0,46.96,726.0,338.671,9.788333333333334,9.64925,21.176333333333336,35.694874999999996,32.05570588235294,31.070333333333334,31.988,21.166666666666668,21.184583333333332,19.293,,21.169444444444444,15.256
ESP,2019,57.626,51.702636363636366,50.67557894736842,50.29675,54.74316666666667,50.72,50.71141666666667,,,2909.715,2435.809,,,2909.715,2909.715,2435.809,2909.715,2435.809,,,2909.715,2435.809,2788.1544444444444,2334.047,,2909.715,2435.809,2435.809,2909.715,2435.809,2425.177666666667,2030.188,2425.177666666667,2425.177666666667,2030.188,2425.177666666667,2030.188,2425.177666666667,2030.188,2365.912222222222,1980.5753333333334,2425.177666666667,2030.188,2030.188,2425.177666666667,2030.188,,,,,,,544.884,11.584,540.22,566.1635,11.6,12.15,540.22,11.584,540.22,11.584,540.22,11.584,723.826,17.508,540.22,11.584,360.1466666666667,11.489333333333335,540.22,11.584,540.22,566.1635,11.584,12.13475,,9.463333333333333,5.354333333333333,,3.278,,14.941,,,,,13.189875,11.583666666666666,,12.449,59.685,858401.0,43.399,898.0,264.454,9.457333333333333,9.076666666666666,19.817,36.79244444444444,30.7340625,30.75408333333333,30.752333333333336,19.806666666666665,19.822416666666665,18.387,,19.811111111111114,14.1045
ESP,2020,56.401,52.336400000000005,50.397777777777776,48.06116666666666,51.1385,49.00566666666666,48.986916666666666,,,3151.0310000000004,2626.703,,,3151.0310000000004,3151.0310000000004,2626.703,3151.031,2626.703,,,3151.0310000000004,2626.703,3022.874222222222,2519.871333333333,,3151.0310000000004,2626.703,2626.703,3151.0310000000004,2626.703,2630.4453333333336,2192.742,2630.4453333333336,2630.4453333333336,2192.742,2630.4453333333336,2192.742,2630.4453333333336,2192.742,2578.9578888888886,2149.8223333333335,2630.4453333333336,2192.742,2192.742,2630.4453333333336,2192.742,,,,,,,655.782,13.682,653.925,664.2860000000001,13.7,13.875,653.925,13.682,653.925,13.682,653.925,13.682,739.468,17.392,653.925,13.682,435.9503333333333,13.997333333333332,653.925,13.682,653.925,664.2860000000001,13.682,13.875499999999999,,9.750333333333334,3.862,,2.938,,14.275,,,,,11.648,12.682666666666668,,,63.183,540579.0,27.33,487.0,151.496,9.750333333333332,9.940416666666666,22.62133333333333,41.7329,34.51453333333333,33.62225,35.19466666666667,22.599666666666664,22.60966666666667,20.472,,22.66111111111111,15.5355
ESP,2021,57.272,46.62733333333333,50.47277777777778,49.66433333333333,54.06908333333333,50.111333333333334,50.1105,,,3207.4086666666667,2593.193,,,3207.4086666666667,3207.4086666666667,2593.193,3207.4086666666667,2593.193,,,3207.4086666666667,2593.193,3070.3024444444445,2482.342666666667,,3207.4086666666667,2593.193,2593.193,3207.4086666666667,2593.193,2679.5416666666665,2166.412,2679.5416666666665,2679.5416666666665,2166.412,2679.5416666666665,2166.412,2679.5416666666665,2166.412,2591.4125555555556,2095.1596666666665,2679.5416666666665,2166.412,2166.412,2679.5416666666665,2166.412,,,,,,,567.508,11.688,561.254,528.1115,11.7,11.0,561.254,11.688,561.254,11.688,561.254,11.688,569.427,13.194,561.254,11.688,374.1693333333333,11.171,528.112,12.302,561.254,528.1115,11.688,11.0,,10.657,8.155,,4.012,,14.534,,,,,14.085125000000001,11.981666666666667,,,59.69,422815.0,21.399999999999995,606.0,199.02599999999998,10.656,10.389416666666667,21.143333333333334,34.769666666666666,32.962666666666664,32.16458333333333,33.26533333333334,21.145666666666667,21.194416666666665,18.06,,21.174999999999997,14.91775
ESP,2022,57.571,45.196363636363635,53.21894117647059,50.77991666666667,55.77308333333334,50.53766666666667,50.53641666666667,,,3304.172666666667,2708.794,,,3304.172666666667,3304.172666666667,2708.794,3304.172666666667,2708.794,,,3304.172666666667,2708.794,3189.8686666666667,2615.0866666666666,,3304.172666666667,2708.794,2708.794,3304.172666666667,2708.794,2761.056666666667,2263.542,2761.056666666667,2761.056666666667,2263.542,2761.0566666666664,2263.542,2761.056666666667,2263.542,2697.753111111111,2211.6453333333334,2761.056666666667,2263.542,2263.542,2761.056666666667,2263.542,,,,,,,452.647,9.221,456.05,517.89325,9.2,10.475,456.05,9.221,456.05,9.221,456.05,9.221,496.433,11.289,456.05,9.221,304.03333333333336,9.482999999999999,517.893,11.706,456.05,517.89325,9.221,10.465250000000001,,9.568333333333333,4.261,,2.612,,13.888,,,,,11.834,10.851999999999999,,,58.798,709099.0,34.8,679.0,192.751,9.564666666666666,8.942416666666666,18.192333333333334,33.60709090909091,26.587333333333333,25.509916666666665,27.215500000000002,18.171666666666667,18.16925,15.98,,18.186111111111114,13.033249999999999
ESP,2023,57.588,46.979181818181814,52.793111111111116,50.590666666666664,56.373333333333335,50.911,50.90808333333334,,,3730.209666666667,2944.235,,,3730.209666666667,3730.209666666667,2944.235,3730.209666666667,2944.235,,,3730.209666666667,2944.235,3580.0522222222226,2825.7163333333338,,3730.209666666667,2944.235,2944.235,3730.209666666667,2944.235,3094.599333333333,2442.551,3094.599333333333,3094.599333333333,2442.551,3094.5993333333336,2442.551,3094.599333333333,2442.551,3012.5752222222222,2377.8096666666665,3094.599333333333,2442.551,2442.551,3094.599333333333,2442.551,,,,,,,461.316,9.3,476.878,507.783,9.3,9.925,476.878,9.3,476.878,9.3,476.878,9.3,534.439,11.752,476.878,9.3,317.91833333333335,9.765666666666666,507.783,11.111,476.878,507.783,9.3,9.897,,8.992333333333333,2.2356666666666665,,1.982,,13.737,,,,,10.8105,10.367333333333333,,,58.816,988129.0,47.0,778.0,294.76,8.981,8.544583333333334,17.295,30.548909090909092,26.317866666666667,26.523750000000003,26.5355,17.258666666666667,17.27091666666667,16.472,,17.26388888888889,12.180250000000001
ESP,2024,57.843,46.67127272727273,52.44252941176471,51.81116666666667,56.423333333333325,51.11000000000001,51.1095,,,3830.7546666666663,3038.938,,,3830.7546666666663,3830.7546666666663,3038.938,3830.7546666666667,3038.938,,,3830.7546666666663,3038.938,3689.8022222222226,2927.120666666667,,3830.7546666666663,3038.938,3038.938,3830.7546666666663,3038.938,3186.4746666666665,2527.831,3186.4746666666665,3186.4746666666665,2527.831,3186.474666666667,2527.831,3186.4746666666665,2527.831,3120.5009999999997,2475.494,3186.4746666666665,2527.831,2527.831,3186.4746666666665,2527.831,,,,,,,509.993,10.124,495.581,534.23925,9.4,10.125,495.581,9.392,495.581,9.392,495.581,9.392,561.879,12.019,495.581,9.392,330.38733333333334,8.988999999999999,534.24,11.258,495.581,534.23925,9.392,10.12425,,8.258666666666667,2.9096666666666664,,2.203,,13.627,,,,,,,,,59.117,703178.0,32.474,707.0,231.739,8.377333333333333,8.279833333333334,16.091333333333335,39.85618181818182,26.0266875,22.83675,24.374166666666667,16.003666666666664,16.004833333333334,16.113,,16.025,11.3445
ESP,2025,57.41,,48.964999999999996,,56.37241666666667,52.772,52.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.837,10.169,508.763,508.76324999999997,10.5,10.5,508.763,10.498,508.763,10.498,508.763,10.498,,,508.763,10.498,,,508.763,10.498,508.763,508.99025,10.498,9.6655,,8.045666666666667,,,,,13.678,,,,,,,,,59.215,,,,,8.016666666666667,8.036916666666666,14.794333333333332,,25.098473684210525,,23.141666666666666,14.912999999999998,14.91625,,,14.913888888888888,10.612333333333334
EST,2017,63.244,53.041000000000004,63.300533333333334,56.80016666666666,60.45083333333333,57.916000000000004,57.916083333333326,,,1867.5866666666668,1482.831,,,1867.5866666666668,1867.5866666666668,1482.831,1867.5866666666666,1482.831,,,1867.5866666666668,1482.831,1855.7536666666665,1473.436,,1867.5866666666668,1482.831,1482.831,1867.5866666666668,1482.831,1579.9413333333332,1254.446,1579.9413333333332,1579.9413333333332,1254.446,1579.9413333333332,1254.446,1579.9413333333332,1254.446,1567.9935555555555,1244.9596666666666,1579.9413333333332,1254.446,1254.446,1579.9413333333332,1254.446,,,,,,,12.868,10.026,12.647,12.64675,10.0,10.025,12.647,10.026,12.647,10.026,12.647,10.026,15.09,12.885,12.647,10.026,8.431333333333333,10.391666666666667,12.002,9.42,12.647,12.64675,10.026,10.0265,,1.0073333333333332,2.1943333333333332,,2.21,,10.832,,,,,5.283875,4.927666666666667,14.7,4.666,55.743,0.0,,0.0,0.0,1.0056666666666667,1.0443333333333333,7.7426666666666675,9.67275,10.831466666666667,11.528416666666667,11.612083333333333,7.748,7.759249999999999,5.783,,7.75,7.759916666666666
EST,2018,63.498,53.77063636363636,65.58313333333334,58.28825,61.294333333333334,58.726,58.726166666666664,,,2081.716,1637.51,,,2081.716,2081.716,1637.51,2081.716,1637.51,,,2081.716,1637.51,2041.8854444444446,1606.1786666666667,,2081.716,1637.51,1637.51,2081.716,1637.51,1759.175,1383.794,1759.175,1759.175,1383.794,1759.1750000000002,1383.794,1759.175,1383.794,1720.2002222222222,1353.1360000000002,1759.175,1383.794,1383.794,1759.175,1383.794,,,,,,,13.074,10.348,12.746,12.74625,10.3,10.35,12.746,10.348,12.746,10.348,12.746,10.348,16.009,14.104,12.746,10.348,8.497333333333334,10.505666666666668,12.323,9.847,12.746,12.74625,10.348,10.34775,,1.6416666666666666,1.3106666666666666,,1.223,,12.262,,,,,4.7542857142857144,4.582,15.0,5.892,56.409,42.0,,1.0,0.025000000000000005,1.641333333333333,1.6130909090909091,7.4316666666666675,13.089500000000001,10.4538,11.677999999999999,11.418999999999999,7.441333333333333,7.454666666666667,5.637,,7.3500000000000005,7.455416666666667
EST,2019,63.161,54.175636363636364,63.43353333333334,56.8305,61.67683333333333,57.708333333333336,57.70816666666667,,,2130.875,1693.642,,,2130.875,2130.875,1693.642,2130.875,1693.642,,,2130.875,1693.642,2083.3367777777776,1655.8580000000002,,2130.875,1693.642,1693.642,2130.875,1693.642,1831.7316666666666,1455.88,1831.7316666666666,1831.7316666666666,1455.88,1831.7316666666666,1455.88,1831.7316666666666,1455.88,1792.2123333333334,1424.4693333333335,1831.7316666666666,1455.88,1455.88,1831.7316666666666,1455.88,,,,,,,9.898,7.859,9.606,9.6065,7.9,7.8500000000000005,9.606,7.859,9.606,7.859,9.606,7.859,14.951,13.252,9.606,7.859,6.404333333333334,8.064666666666666,8.595,6.936,9.606,9.6065,7.859,7.8595,,1.3016666666666667,2.050666666666667,,2.112,,12.683,,,,,3.644625,3.8663333333333334,,6.017,57.079,,,,,1.297,1.3214000000000001,6.682666666666666,9.715,11.162266666666666,11.225916666666668,10.965083333333332,6.697666666666667,6.6546666666666665,5.024,,6.552777777777778,6.655083333333334
EST,2020,63.039,48.104454545454544,62.193999999999996,55.81458333333333,61.1945,57.23733333333333,57.237500000000004,,,2432.408,1920.384,,,2432.408,2432.408,1920.384,2432.408,1920.384,,,2432.408,1920.384,2368.420111111111,1869.8653333333332,,2432.408,1920.384,1920.384,2432.408,1920.384,2056.8413333333333,1623.874,2056.8413333333333,2056.8413333333333,1623.874,2056.8413333333333,1623.874,2056.8413333333333,1623.874,2005.644111111111,1583.454,2056.8413333333333,1623.874,1623.874,2056.8413333333333,1623.874,,,,,,,11.67,9.204,11.252,11.2525,9.2,9.225000000000001,11.252,9.204,11.252,9.204,11.252,9.204,17.623,15.717,11.252,9.204,7.501333333333334,9.397,10.971,8.84,11.252,11.2525,9.204,9.20475,,1.4589999999999999,1.8790000000000002,,2.452,,13.428,,,,,5.66925,5.756333333333333,,,59.636,,,,,1.4489999999999998,1.5019,10.462000000000002,9.430625,17.011933333333335,17.188666666666666,17.800250000000002,10.494,10.487666666666668,6.309,,10.333333333333334,10.487666666666668
