feature,importance,fold_id,event_type,horizon,model_name
num__gta_liberalising_events,0.0,2,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.013704714,2,strike,30,model6_income_group_nolag
num__gta_30d_count,0.009099296,2,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.008687364,2,strike,30,model6_income_group_nolag
num__gta_90d_count,0.011053642,2,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.012539344,2,strike,30,model6_income_group_nolag
fe__country_iso3_IDN,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_IND,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_KEN,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_LAO,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_MAR,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_MOZ,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_PHL,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_VNM,0.0,2,strike,30,model6_income_group_nolag
fe__country_iso3_ZWE,0.0,2,strike,30,model6_income_group_nolag
