feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_POL,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_USA,0.0,1,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.00218125,1,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.009333633,1,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.009917632,1,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.00958698,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.008205779,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__yield_us10y,0.004551451,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0084763635,1,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.004663843,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.010353672,1,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.010889992,1,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.006228104,1,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0131485155,1,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0015021198,1,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.00406934,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.006458101,1,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0060821744,1,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.009225882,1,strike,7,model6_income_group_nolag
num__vix_level,0.0019315623,1,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.008940083,1,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.002017514,1,strike,7,model6_income_group_nolag
num__dxy_level,0.00995028,1,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.00058918947,1,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.008411303,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0036502432,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.013603853,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0044083507,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0070023225,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.009316334,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.005929365,1,strike,7,model6_income_group_nolag
num__gdp_growth,0.015990108,1,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.020755833,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,1,strike,7,model6_income_group_nolag
num__unemployment_total,0.0004985083,1,strike,7,model6_income_group_nolag
num__unemployment_youth,0.13153833,1,strike,7,model6_income_group_nolag
num__unemployment_sa,0.03652132,1,strike,7,model6_income_group_nolag
num__unemployment_rate,0.010277449,1,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.012081755,1,strike,7,model6_income_group_nolag
num__political_stability_est,0.011204186,1,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.026627254,1,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.008148505,1,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.01605823,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.011060136,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.010504458,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.009349364,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0063067884,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.013378785,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.008988292,1,strike,7,model6_income_group_nolag
num__gini_coef,0.011578543,1,strike,7,model6_income_group_nolag
num__covid_period,0.0,1,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.14871168,1,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.09275928,1,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.01057154,1,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model6_income_group_nolag
num__month_sin,0.0,1,strike,7,model6_income_group_nolag
num__month_cos,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,5.5005556e-05,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.007968289,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.008177722,1,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0105066635,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.010079112,1,strike,7,model6_income_group_nolag
num__gta_30d_count,0.0103508895,1,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.011468293,1,strike,7,model6_income_group_nolag
num__gta_90d_count,0.012597745,1,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.011594225,1,strike,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_MYS,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_NAM,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_PER,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_TUR,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.10366652,1,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.0035360467,1,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0035231893,1,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.004916154,1,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.0053908266,1,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.004474748,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0073553803,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0022586554,1,strike,7,model6_income_group_nolag
num__yield_us10y,0.005856599,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0051303594,1,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0043213908,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.002079934,1,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0073716585,1,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0053604674,1,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0053904676,1,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0034650387,1,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0041152355,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.009477429,1,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0037694687,1,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0039206757,1,strike,7,model6_income_group_nolag
num__vix_level,0.0020321228,1,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.010132705,1,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0024509414,1,strike,7,model6_income_group_nolag
num__dxy_level,0.0050863,1,strike,7,model6_income_group_nolag
num__dxy_pct_30d,9.101335e-05,1,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.0033193568,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0048310873,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0026957523,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0069670365,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0060173157,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0033656089,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.004567992,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.002883941,1,strike,7,model6_income_group_nolag
num__gdp_growth,0.0071806735,1,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.022268694,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.009227013,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.015735757,1,strike,7,model6_income_group_nolag
num__unemployment_total,0.007941402,1,strike,7,model6_income_group_nolag
num__unemployment_youth,0.03297576,1,strike,7,model6_income_group_nolag
num__unemployment_sa,0.0009667123,1,strike,7,model6_income_group_nolag
num__unemployment_rate,0.010038539,1,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.012164091,1,strike,7,model6_income_group_nolag
num__political_stability_est,0.015157577,1,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.027598197,1,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.015214839,1,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.017592551,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.005075961,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0035915303,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.0076828557,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.010817523,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.03571819,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.009297508,1,strike,7,model6_income_group_nolag
num__gini_coef,0.01332483,1,strike,7,model6_income_group_nolag
num__covid_period,0.0,1,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0034838421,1,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.070183806,1,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.1120228,1,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.009601935,1,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0028436945,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0014519366,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0024047443,1,strike,7,model6_income_group_nolag
num__month_sin,0.0050839027,1,strike,7,model6_income_group_nolag
num__month_cos,0.005320559,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0030512505,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0036370393,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0100787645,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.004174126,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0040051765,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.009315197,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0046856045,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.012628426,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0065998575,1,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.005254511,1,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0023185445,1,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.00775767,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.012488261,1,strike,7,model6_income_group_nolag
num__gta_30d_count,0.005432631,1,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.005996987,1,strike,7,model6_income_group_nolag
num__gta_90d_count,0.009613082,1,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.007426671,1,strike,7,model6_income_group_nolag
fe__country_iso3_IDN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_IND,0.13982394,1,strike,7,model6_income_group_nolag
fe__country_iso3_KEN,0.04040503,1,strike,7,model6_income_group_nolag
fe__country_iso3_LAO,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_MAR,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_MOZ,0.025801005,1,strike,7,model6_income_group_nolag
fe__country_iso3_PHL,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_VNM,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_ZWE,0.04138392,1,strike,7,model6_income_group_nolag
num__gdelt_protest_7d_lag,0.022581419,2,strike,7,model5_xgb
num__gdelt_protest_28d_lag,0.020731688,2,strike,7,model5_xgb
num__gdelt_strike_7d_lag,0.029206589,2,strike,7,model5_xgb
num__gdelt_strike_28d_lag,0.1340707,2,strike,7,model5_xgb
num__gdelt_protest_region_14d,0.010726467,2,strike,7,model5_xgb
num__gdelt_strike_region_14d,0.0,2,strike,7,model5_xgb
num__fx_pct_7d,0.0,2,strike,7,model5_xgb
num__fx_pct_30d,0.0030685961,2,strike,7,model5_xgb
num__fx_pct_90d,0.012579667,2,strike,7,model5_xgb
num__fx_vol_7d,0.0,2,strike,7,model5_xgb
num__fx_vol_30d,0.0,2,strike,7,model5_xgb
num__oil_brent_pct_14d,0.006563554,2,strike,7,model5_xgb
num__oil_brent_pct_30d,0.0,2,strike,7,model5_xgb
num__yield_us10y,0.0,2,strike,7,model5_xgb
num__fx_pct_30d_z,0.0,2,strike,7,model5_xgb
num__fx_vol_30d_z,0.0,2,strike,7,model5_xgb
num__oil_brent_pct_30d_z,0.0,2,strike,7,model5_xgb
num__copper_pct_30d,0.0065857763,2,strike,7,model5_xgb
num__copper_pct_90d,0.0,2,strike,7,model5_xgb
num__copper_vol_30d,0.0,2,strike,7,model5_xgb
num__gold_pct_30d,0.0,2,strike,7,model5_xgb
num__gold_vol_30d,0.0048873425,2,strike,7,model5_xgb
num__platinum_pct_30d,0.0075409166,2,strike,7,model5_xgb
num__silver_pct_30d,0.0039834874,2,strike,7,model5_xgb
num__natgas_pct_30d,0.0,2,strike,7,model5_xgb
num__vix_level,0.012312767,2,strike,7,model5_xgb
num__vix_pct_30d,0.00853427,2,strike,7,model5_xgb
num__vix_7d_ma,0.007249152,2,strike,7,model5_xgb
num__dxy_level,0.013443002,2,strike,7,model5_xgb
num__dxy_pct_30d,0.0036147363,2,strike,7,model5_xgb
num__dxy_vol_30d,0.003763028,2,strike,7,model5_xgb
num__oil_brent_pct_30d_lag30d,0.010601569,2,strike,7,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0,2,strike,7,model5_xgb
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model5_xgb
num__vix_pct_30d_lag30d,0.00940973,2,strike,7,model5_xgb
num__vix_pct_30d_lag60d,0.007880479,2,strike,7,model5_xgb
num__fx_pct_30d_lag30d,0.0106082875,2,strike,7,model5_xgb
num__fx_pct_30d_lag60d,0.007021434,2,strike,7,model5_xgb
num__gdp_growth,0.0,2,strike,7,model5_xgb
num__gdp_per_capita_growth,0.0,2,strike,7,model5_xgb
num__inflation_cpi_yoy,0.0060006888,2,strike,7,model5_xgb
num__inflation_cpi_yoy_z,0.0,2,strike,7,model5_xgb
num__unemployment_total,0.025222246,2,strike,7,model5_xgb
num__unemployment_youth,0.0,2,strike,7,model5_xgb
num__unemployment_sa,0.045812294,2,strike,7,model5_xgb
num__unemployment_rate,0.012572221,2,strike,7,model5_xgb
num__unemployment_rate_z,0.010537587,2,strike,7,model5_xgb
num__political_stability_est,0.0,2,strike,7,model5_xgb
num__voice_accountability_est,0.02977095,2,strike,7,model5_xgb
num__government_effectiveness_est,0.010498718,2,strike,7,model5_xgb
num__rule_of_law_est,0.008241725,2,strike,7,model5_xgb
num__fx_pct_30d_x_instability,0.0062882476,2,strike,7,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model5_xgb
num__food_cpi_inflation,0.012239909,2,strike,7,model5_xgb
num__food_cpi_inflation_z,0.010963218,2,strike,7,model5_xgb
num__energy_cpi_inflation,0.003953304,2,strike,7,model5_xgb
num__energy_cpi_inflation_z,0.008039337,2,strike,7,model5_xgb
num__gini_coef,0.0,2,strike,7,model5_xgb
num__covid_period,0.0,2,strike,7,model5_xgb
num__fx_trend_consistent,0.0,2,strike,7,model5_xgb
num__inflation_accel,0.00876375,2,strike,7,model5_xgb
num__country_protest_baseline,0.06533225,2,strike,7,model5_xgb
num__country_strike_baseline,0.17953014,2,strike,7,model5_xgb
num__copper_pct_30d_x_copper_prod,0.010219144,2,strike,7,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model5_xgb
num__month_sin,0.0,2,strike,7,model5_xgb
num__month_cos,0.010477074,2,strike,7,model5_xgb
num__fao_food_index_yoy,0.005458844,2,strike,7,model5_xgb
num__fao_cereals_index_yoy,0.004630434,2,strike,7,model5_xgb
num__fao_oils_index_yoy,0.0,2,strike,7,model5_xgb
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.010520632,2,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.01686591,2,strike,7,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.010409138,2,strike,7,model5_xgb
num__fao_food_index_yoy_lag1m,0.012129114,2,strike,7,model5_xgb
num__fao_food_index_yoy_lag3m,0.007354677,2,strike,7,model5_xgb
num__fao_food_index_yoy_lag6m,0.0076225773,2,strike,7,model5_xgb
num__fao_oils_index_yoy_lag1m,0.009782615,2,strike,7,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model5_xgb
num__fao_oils_index_yoy_lag6m,0.007080745,2,strike,7,model5_xgb
num__fao_cereals_yoy_x_instability,0.007283709,2,strike,7,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0054998193,2,strike,7,model5_xgb
num__gta_harmful_events,0.0,2,strike,7,model5_xgb
num__gta_harmful_events_z,0.0,2,strike,7,model5_xgb
num__gta_liberalising_events,0.0,2,strike,7,model5_xgb
num__gta_liberalising_events_z,0.006234169,2,strike,7,model5_xgb
num__gta_30d_count,0.0,2,strike,7,model5_xgb
num__gta_30d_count_z,0.0080083,2,strike,7,model5_xgb
num__gta_90d_count,0.01740925,2,strike,7,model5_xgb
num__gta_90d_count_z,0.0,2,strike,7,model5_xgb
fe__country_iso3_AUS,0.0,2,strike,7,model5_xgb
fe__country_iso3_BOL,0.0,2,strike,7,model5_xgb
fe__country_iso3_BRA,0.0,2,strike,7,model5_xgb
fe__country_iso3_CAN,0.0,2,strike,7,model5_xgb
fe__country_iso3_CHL,0.0,2,strike,7,model5_xgb
fe__country_iso3_CHN,0.0,2,strike,7,model5_xgb
fe__country_iso3_DEU,0.0,2,strike,7,model5_xgb
fe__country_iso3_ESP,0.0,2,strike,7,model5_xgb
fe__country_iso3_FRA,0.0,2,strike,7,model5_xgb
fe__country_iso3_GBR,0.0,2,strike,7,model5_xgb
fe__country_iso3_GRC,0.0,2,strike,7,model5_xgb
fe__country_iso3_HUN,0.0,2,strike,7,model5_xgb
fe__country_iso3_IDN,0.0,2,strike,7,model5_xgb
fe__country_iso3_IND,0.0,2,strike,7,model5_xgb
fe__country_iso3_IRL,0.0,2,strike,7,model5_xgb
fe__country_iso3_ITA,0.0,2,strike,7,model5_xgb
fe__country_iso3_JPN,0.0,2,strike,7,model5_xgb
fe__country_iso3_KEN,0.0,2,strike,7,model5_xgb
fe__country_iso3_KOR,0.04228261,2,strike,7,model5_xgb
fe__country_iso3_LAO,0.0,2,strike,7,model5_xgb
fe__country_iso3_MAR,0.0,2,strike,7,model5_xgb
fe__country_iso3_MEX,0.0,2,strike,7,model5_xgb
fe__country_iso3_MOZ,0.0,2,strike,7,model5_xgb
fe__country_iso3_MYS,0.0,2,strike,7,model5_xgb
fe__country_iso3_NAM,0.0,2,strike,7,model5_xgb
fe__country_iso3_NLD,0.0,2,strike,7,model5_xgb
fe__country_iso3_NOR,0.0,2,strike,7,model5_xgb
fe__country_iso3_PER,0.0,2,strike,7,model5_xgb
fe__country_iso3_PHL,0.0,2,strike,7,model5_xgb
fe__country_iso3_POL,0.0,2,strike,7,model5_xgb
fe__country_iso3_PRT,0.0,2,strike,7,model5_xgb
fe__country_iso3_SWE,0.0,2,strike,7,model5_xgb
fe__country_iso3_THA,0.0,2,strike,7,model5_xgb
fe__country_iso3_TUR,0.0,2,strike,7,model5_xgb
fe__country_iso3_USA,0.0,2,strike,7,model5_xgb
fe__country_iso3_VNM,0.0,2,strike,7,model5_xgb
fe__country_iso3_ZAF,0.0,2,strike,7,model5_xgb
fe__country_iso3_ZWE,0.0,2,strike,7,model5_xgb
num__fx_pct_7d,0.0,2,strike,7,model6_xgb_nolag
num__fx_pct_30d,0.0013038507,2,strike,7,model6_xgb_nolag
num__fx_pct_90d,0.008371332,2,strike,7,model6_xgb_nolag
num__fx_vol_7d,0.0,2,strike,7,model6_xgb_nolag
num__fx_vol_30d,0.010971614,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0007655492,2,strike,7,model6_xgb_nolag
num__yield_us10y,0.00021835527,2,strike,7,model6_xgb_nolag
num__fx_pct_30d_z,0.0041161296,2,strike,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.004243476,2,strike,7,model6_xgb_nolag
num__copper_pct_30d,0.0,2,strike,7,model6_xgb_nolag
num__copper_pct_90d,0.0,2,strike,7,model6_xgb_nolag
num__copper_vol_30d,0.0,2,strike,7,model6_xgb_nolag
num__gold_pct_30d,0.0,2,strike,7,model6_xgb_nolag
num__gold_vol_30d,0.0030928566,2,strike,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,2,strike,7,model6_xgb_nolag
num__silver_pct_30d,0.0013604756,2,strike,7,model6_xgb_nolag
num__natgas_pct_30d,0.0,2,strike,7,model6_xgb_nolag
num__vix_level,0.008074893,2,strike,7,model6_xgb_nolag
num__vix_pct_30d,0.0,2,strike,7,model6_xgb_nolag
num__vix_7d_ma,0.0049611996,2,strike,7,model6_xgb_nolag
num__dxy_level,0.008062716,2,strike,7,model6_xgb_nolag
num__dxy_pct_30d,0.001915628,2,strike,7,model6_xgb_nolag
num__dxy_vol_30d,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.006357448,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0076220753,2,strike,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0,2,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0059255743,2,strike,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0024248525,2,strike,7,model6_xgb_nolag
num__gdp_growth,0.033157486,2,strike,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0,2,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.008126249,2,strike,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0,2,strike,7,model6_xgb_nolag
num__unemployment_total,0.079673424,2,strike,7,model6_xgb_nolag
num__unemployment_youth,0.017704599,2,strike,7,model6_xgb_nolag
num__unemployment_sa,0.019650357,2,strike,7,model6_xgb_nolag
num__unemployment_rate,0.009671007,2,strike,7,model6_xgb_nolag
num__unemployment_rate_z,0.018849991,2,strike,7,model6_xgb_nolag
num__political_stability_est,0.0030494991,2,strike,7,model6_xgb_nolag
num__voice_accountability_est,0.0,2,strike,7,model6_xgb_nolag
num__government_effectiveness_est,0.036204416,2,strike,7,model6_xgb_nolag
num__rule_of_law_est,0.0592554,2,strike,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model6_xgb_nolag
num__food_cpi_inflation,0.010021043,2,strike,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.00713434,2,strike,7,model6_xgb_nolag
num__energy_cpi_inflation,0.0033467393,2,strike,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.009005514,2,strike,7,model6_xgb_nolag
num__gini_coef,0.111768916,2,strike,7,model6_xgb_nolag
num__covid_period,0.0,2,strike,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_xgb_nolag
num__inflation_accel,0.006467591,2,strike,7,model6_xgb_nolag
num__country_protest_baseline,0.058426864,2,strike,7,model6_xgb_nolag
num__country_strike_baseline,0.13413256,2,strike,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.011371361,2,strike,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_xgb_nolag
num__month_sin,0.0,2,strike,7,model6_xgb_nolag
num__month_cos,0.0026565942,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy,0.002557486,2,strike,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.002627047,2,strike,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0035974283,2,strike,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_xgb_nolag
